,basin_id,P,T,evap,Q
881,ES000271,0,0,2,8665
882,FR002503,0,0,0,262
883,DK000044,0,0,5,0
884,DK000300,0,0,0,8674
885,CH000131,0,0,0,0
886,DK000671,0,0,2,0
887,FR001856,0,0,0,0
888,SE000161,0,0,0,0
889,GB000300,0,0,1,0
890,DESH1430,0,0,0,1943
891,FR001224,0,0,0,7190
892,AT000283,0,0,0,0
893,ES000200,0,0,0,0
894,FR002966,0,0,0,4553
895,GB000420,0,0,0,609
896,GB000421,0,0,12,0
897,FR003890,0,0,0,3135
898,GB000559,0,0,11,1942
899,DEBW0327,0,0,0,0
900,CZ000466,0,0,0,0
901,FR002060,0,0,0,5747
902,FR003946,0,0,0,8392
903,FR003866,0,0,0,678
904,GB000025,0,0,3,365
905,FR000044,0,0,0,9395
906,FR001547,0,0,0,0
907,ES000970,0,0,0,14
908,FR001877,0,0,0,5616
909,FR003001,0,0,1,9395
910,ES000595,0,0,0,7603
911,DENW1069,0,0,0,0
912,ES000607,0,0,0,267
913,DEBW0323,0,0,0,0
914,GB000099,0,0,3,0
915,AT000297,0,0,0,0
916,FR004322,0,0,0,4335
917,DEBY0626,0,0,0,0
918,GB000440,0,0,0,2615
919,DESN1670,0,0,0,0
920,FR003107,0,0,10,9395
921,AT000019,0,0,0,0
922,DENW1023,0,0,0,0
923,FR004288,0,0,0,4158
924,DESH1305,0,0,0,1162
925,SE000114,0,0,0,0
926,DEBW0368,0,0,0,0
927,ES000303,0,0,0,6473
928,FR002340,0,0,0,1884
929,DEBY0447,0,0,0,1
930,GB000596,0,0,29,0
931,FR000003,0,0,0,8539
932,AT000160,0,0,0,0
933,FR003177,0,0,0,77
934,FR002008,0,0,0,0
935,DEBW0261,0,0,0,0
936,DEBY0473,0,0,0,5
937,GB000231,0,0,1,217
938,CZ000468,0,0,0,0
939,GB000216,0,0,0,0
940,CZ000420,0,0,0,5023
941,ES000388,0,0,1,1339
942,DEBY0396,0,0,0,7235
943,AT000206,0,0,1,0
944,DERP1980,0,0,0,0
945,AT000048,0,0,1,0
946,FR004121,0,0,159,9395
947,CH000034,0,0,0,0
948,DENW1144,0,0,0,3030
949,SE000245,0,0,6,3643
950,AT000530,0,0,0,0
951,DENW1101,0,0,0,918
952,CH000249,0,0,0,0
953,ES000152,0,0,0,251
954,ES001381,0,0,0,116
955,DEBW0230,0,0,0,0
956,FR000862,0,0,0,9395
957,FR000420,0,0,0,0
958,FR001442,0,0,0,39
959,ES000293,0,0,0,8665
960,DK000062,0,0,1,9395
961,FR002079,0,0,0,3584
962,FR002346,0,0,0,6565
963,DEBY0759,0,0,0,0
964,FR004565,0,0,0,6700
965,FR000241,0,0,0,6262
966,DEBB0107,0,0,0,0
967,DESN1598,0,0,0,726
968,ES001281,0,0,0,23
969,FR002897,0,0,0,7138
970,DENW1126,0,0,0,2203
971,FR000969,0,0,0,79
972,GB000428,0,0,1,98
973,DEBY0802,0,0,0,0
974,FR004100,0,0,2,9395
975,DK000009,0,0,3,0
976,DEBB0067,0,0,0,7600
977,FR004630,0,0,0,2668
978,ES000432,0,0,0,0
979,FR002054,0,0,1,3807
980,FR003551,0,0,0,164
981,CZ000443,0,0,0,0
982,CZ000381,0,0,0,487
983,FR001711,0,0,0,307
984,ES000290,0,0,0,9030
985,ES001248,0,0,0,9395
986,FR003970,0,0,0,1796
987,FR003175,0,0,0,11
988,CZ000100,0,0,0,0
989,FR001799,0,0,0,0
990,CH000063,0,0,0,0
991,FR000147,0,0,0,9395
992,DENW1070,0,0,0,0
993,DESH1302,0,0,0,287
994,FR002946,0,0,0,2419
995,DEBY0731,0,0,0,0
996,AT000010,0,0,0,2
997,ES000604,0,0,0,336
998,CH000099,0,0,0,0
999,DENW1287,0,0,0,0
1000,FR001927,0,0,0,1215
1001,FR004612,0,0,0,123
1002,GB000639,0,0,3,0
1003,DK000669,0,0,2,0
1004,DEST1746,0,0,0,179
1005,FR003938,0,0,0,0
1006,FR000857,0,0,0,0
1007,FR003123,0,0,5,9395
1008,AT000513,0,0,0,0
1009,DEHE0943,0,0,0,0
1010,DENW1058,0,0,0,0
1011,FR001495,0,0,5,9395
1012,FR002349,0,0,0,310
1013,GB000370,0,0,0,0
1014,SE000152,0,0,0,0
1015,FR004629,0,0,0,9395
1016,FR000607,0,0,0,7290
1017,DERP2004,0,0,0,0
1018,ES000111,0,0,0,0
1019,CH000247,0,0,0,0
1020,FR001733,0,0,0,0
1021,CH000115,0,0,0,0
1022,FR003232,0,0,0,4628
1023,CH000256,0,0,0,519
1024,ES001175,0,0,0,9395
1025,FR004085,0,0,7,9395
1026,DEBW0248,0,0,0,0
1027,FR001922,0,0,0,14
1028,FR001366,0,0,0,1032
1029,FR003407,0,0,0,3434
1030,ES000022,0,0,0,28
1031,FR004036,0,0,0,7868
1032,FR000154,0,0,0,84
1033,FR003947,0,0,0,8665
1034,FR001425,0,0,0,1
1035,CZ000329,0,0,0,0
1036,AT000050,0,0,1,0
1037,DESN1608,0,0,0,5774
1038,FR001352,0,0,0,1178
1039,FR001567,0,0,1,9395
1040,FR004848,0,0,0,7248
1041,AT000468,0,0,75,0
1042,FR001153,0,0,0,5001
1043,FR004271,0,0,0,366
1044,DEBW0322,0,0,0,0
1045,DEBB0120,0,0,0,3217
1046,CZ000154,0,0,0,0
1047,AT000055,0,0,73,4409
1048,DEBW0269,0,0,0,0
1049,FR003604,0,0,0,3629
1050,FR003513,0,0,0,7543
1051,FR003465,0,0,0,2764
1052,FR001735,0,0,0,9395
1053,FR001974,0,0,0,746
1054,DEBY0792,0,0,0,63
1055,DENI1903,0,0,0,6879
1056,FR003939,0,0,0,2078
1057,DEBW0198,0,0,0,0
1058,CH000297,0,0,0,7203
1059,AT000404,0,0,0,0
1060,ES000819,0,0,0,8315
1061,FR001225,0,0,0,6993
1062,ES000102,0,0,0,791
1063,ES000567,0,0,0,5999
1064,ES000781,0,0,11,9395
1065,DENI1862,0,0,0,6482
1066,DK000758,0,0,0,1826
1067,FR001595,0,0,0,3737
1068,DK000382,0,0,0,0
1069,ES000309,0,0,0,7569
1070,AT000120,0,0,0,1
1071,FR000192,0,0,0,8757
1072,FR004410,0,0,0,3559
1073,SE000195,0,0,0,0
1074,CZ000346,0,0,0,0
1075,CZ000225,0,0,0,9395
1076,DENW1129,0,0,0,0
1077,DEHE0938,0,0,0,0
1078,CZGR0023,0,0,0,0
1079,DK000143,0,0,1,8665
1080,FR004438,0,0,0,9395
1081,DESH1369,0,0,0,9395
1082,FR000774,0,0,0,0
1083,DEBW0356,0,0,0,0
1084,FR003354,0,0,0,7584
1085,DENW1050,0,0,0,0
1086,DEBY0610,0,0,0,0
1087,ES001371,0,0,0,89
1088,GB000551,0,0,7,0
1089,DK000631,0,0,0,7934
1090,FR003289,0,0,1,3250
1091,CZ000334,0,0,0,1756
1092,DK000210,0,0,1,1087
1093,FR001748,0,0,0,0
1094,FR004352,0,0,0,7212
1095,DEBY0810,0,0,0,0
1096,FR003207,0,0,0,0
1097,DENI1836,0,0,0,0
1098,DK000322,0,0,4,8308
1099,DEBY0432,0,0,0,0
1100,FR001941,0,0,0,0
1101,FR004050,0,0,0,0
1102,CZ000314,0,0,0,0
1103,FR004199,0,0,0,9395
1104,GB000556,0,0,10,0
1105,DENW1055,0,0,0,5560
1106,FR003580,0,0,0,3172
1107,SE000182,0,0,1,0
1108,CZ000361,0,0,0,699
1109,FR002618,0,0,111,4489
1110,CZ000481,0,0,0,0
1111,CH000061,0,0,0,0
1112,FR001110,0,0,0,4362
1113,AT000593,0,0,0,1087
1114,FR003454,0,0,0,2508
1115,DK000050,0,0,1,0
1116,DK000288,0,0,2,6482
1117,DESH1397,0,0,0,287
1118,ES001410,0,0,0,27
1119,DEBY0531,0,0,0,1
1120,FR000766,0,0,0,9304
1121,AT000335,0,0,0,0
1122,FR003635,0,0,0,9395
1123,FR004021,0,0,0,9395
1124,ES000258,0,0,0,9395
1125,ES001379,0,0,0,1
1126,ES000496,0,0,0,200
1127,DK000983,0,0,2,0
1128,CZ000431,0,0,0,0
1129,GB000638,0,0,5,0
1130,AT000459,0,0,0,2821
1131,DEHE0913,0,0,0,0
1132,GB000585,0,0,8,6
1133,DENW1165,0,0,0,0
1134,FR002979,0,0,0,9395
1135,FR001766,0,0,0,9395
1136,IS000083,0,0,1766,1233
1137,DK000447,0,0,4,7568
1138,ES000209,0,0,0,7386
1139,GB000564,0,0,4,0
1140,DENW1097,0,0,0,1
1141,DERP1993,0,0,0,0
1142,CH000018,0,0,0,2192
1143,DERP2031,0,0,0,0
1144,FR003884,0,0,0,2991
1145,GB000112,0,0,3,1
1146,DEBW0222,0,0,0,0
1147,DENW1257,0,0,0,0
1148,FR003475,0,0,0,9395
1149,DENI1859,0,0,0,0
1150,FR002030,0,0,0,1
1151,FR001978,0,0,0,9395
1152,DEST1740,0,0,0,517
1153,FR004765,0,0,10,9395
1154,DEHE0907,0,0,0,0
1155,DK000953,0,0,8,6482
1156,DK000894,0,0,3,9395
1157,ES001293,0,0,0,7569
1158,ES000037,0,0,0,8300
1159,FR004738,0,0,0,3179
1160,GB000001,0,0,8,0
1161,DK000058,0,0,1,4655
1162,FR003665,0,0,1,4824
1163,FR000384,0,0,0,8498
1164,CZ000239,0,0,0,8757
1165,ES001003,0,0,0,9395
1166,GB000397,0,0,21,0
1167,ES000328,0,0,0,77
1168,DENW1121,0,0,0,0
1169,FR004152,0,0,0,11
1170,ES001182,0,0,0,9395
1171,GB000004,0,0,2,193
1172,DENI1830,0,0,0,0
1173,FR000243,0,0,0,1937
1174,FR001089,0,0,0,8316
1175,CH000070,0,0,0,0
1176,DENW1242,0,0,0,0
1177,DENI1913,0,0,0,0
1178,FR003464,0,0,0,8075
1179,AT000102,0,0,0,3644
1180,GB000005,0,0,2,16
1181,AT000258,0,0,0,0
1182,IS000066,0,0,2277,6315
1183,FR004753,0,0,252,0
1184,ES000048,0,0,0,113
1185,CZ000275,0,0,0,0
1186,FR001288,0,0,0,7405
1187,DK000731,0,0,1,9039
1188,DK000001,0,0,2,0
1189,FR003184,0,0,0,9395
1190,AT000140,0,0,0,0
1191,IS000030,0,0,1683,3963
1192,FR000230,0,0,0,9395
1193,FR003296,0,0,0,0
1194,FR003259,0,0,0,2383
1195,DEBY0481,0,0,0,0
1196,FR001593,0,0,0,63
1197,CZ000094,0,0,0,5835
1198,DK000163,0,0,2,1826
1199,CH000046,0,0,0,0
1200,FR001179,0,0,0,0
1201,FR003448,0,0,0,9395
1202,GB000320,0,0,0,2847
1203,AT000382,0,0,0,0
1204,FR003575,0,0,0,9395
1205,GB000343,0,0,26,0
1206,FR000137,0,0,0,319
1207,SE000147,0,0,0,0
1208,FR002739,0,0,0,0
1209,CZGR0002,0,0,0,0
1210,IS000021,0,0,797,1157
1211,DEHE0986,0,0,0,0
1212,AT000176,0,0,0,0
1213,DK000940,0,0,0,9395
1214,ES000298,0,0,0,8665
1215,FR004506,0,0,0,5610
1216,GB000502,0,0,0,0
1217,ES000779,0,0,0,9395
1218,DEBY0886,0,0,0,0
1219,CZ000355,0,0,0,7934
1220,FR004037,0,0,0,1631
1221,DEBY0629,0,0,0,0
1222,CZ000045,0,0,0,474
1223,CZ000467,0,0,0,0
1224,ES001162,0,0,0,7305
1225,FR003554,0,0,0,9395
1226,DK000652,0,0,0,9395
1227,FR003441,0,0,0,58
1228,ES000497,0,0,0,0
1229,DEBW0297,0,0,0,7539
1230,DENW1066,0,0,0,2040
1231,FR004075,0,0,0,9395
1232,FR000184,0,0,2,11
1233,GB000288,0,0,0,0
1234,FR004104,0,0,2,0
1235,FR000731,0,0,0,363
1236,CZ000038,0,0,0,0
1237,DEBW0336,0,0,0,0
1238,DEBY0581,0,0,0,0
1239,DK000749,0,0,1,8392
1240,DK000776,0,0,4,9395
1241,FR004667,0,0,0,7458
1242,AT000152,0,0,1,0
1243,FR002343,0,0,0,9395
1244,CH000128,0,0,0,0
1245,CZ000248,0,0,0,1756
1246,DESH1445,0,0,0,4982
1247,GB000652,0,0,28,1
1248,FR001373,0,0,0,721
1249,ES000140,0,0,0,9395
1250,GB000345,0,0,2,0
1251,FR004294,0,0,0,35
1252,GB000496,0,0,0,0
1253,ES001151,0,0,1,9395
1254,FR001866,0,0,0,58
1255,DEBY0732,0,0,0,0
1256,DERP1985,0,0,0,0
1257,AT000325,0,0,1,5763
1258,GB000302,0,0,1,0
1259,DEBY0682,0,0,0,0
1260,DEBW0241,0,0,0,3582
1261,ES000822,0,0,0,7934
1262,AT000281,0,0,0,0
1263,FR000894,0,0,2,295
1264,GB000647,0,0,4,79
1265,CZ000247,0,0,0,203
1266,DERP2036,0,0,0,0
1267,DERP2053,0,0,0,0
1268,FR002533,0,0,0,9333
1269,FR000498,0,0,0,0
1270,DEBW0276,0,0,1,0
1271,FR002792,0,0,8,5631
1272,DEBW0260,0,0,0,4464
1273,DEBY0739,0,0,0,0
1274,DK000693,0,0,0,0
1275,ES000392,0,0,2,135
1276,ES000306,0,0,0,6839
1277,GB000183,0,0,4,54
1278,FR000030,0,0,0,8722
1279,FR003832,0,0,0,5639
1280,CZ000039,0,0,0,133
1281,ES001335,0,0,0,9395
1282,DK000786,0,0,8,4290
1283,DERP1988,0,0,0,0
1284,FR000592,0,0,0,2978
1285,FR000787,0,0,0,9395
1286,AT000059,0,0,20,0
1287,GB000456,0,0,14,0
1288,AT000004,0,0,15,2914
1289,DEBY0478,0,0,0,0
1290,FR004387,0,0,0,9395
1291,CZ000533,0,0,0,0
1292,DK000512,0,0,4,9395
1293,DESN1651,0,0,0,0
1294,DERP2040,0,0,0,0
1295,FR002945,0,0,0,3772
1296,FR003644,0,0,0,79
1297,AT000284,0,0,0,0
1298,GB000382,0,0,0,6
1299,DEBY0885,0,0,0,0
1300,DK000100,0,0,0,9395
1301,DESN1577,0,0,0,0
1302,FR002918,0,0,0,4690
1303,FR002564,0,0,0,9395
1304,DEBY0813,0,0,0,0
1305,AT000133,0,0,5,0
1306,FR000965,0,0,0,5984
1307,CH000148,0,0,0,0
1308,ES001114,0,0,0,6931
1309,FR002194,0,0,0,1
1310,DEST1733,0,0,0,20
1311,GB000265,0,0,8,0
1312,FR001356,0,0,0,4998
1313,DEBB0144,0,0,0,295
1314,FR000518,0,0,1,4260
1315,FR000118,0,0,0,0
1316,CZ000372,0,0,0,0
1317,FR004139,0,0,0,9395
1318,FR002243,0,0,0,9395
1319,IS000001,0,0,1665,5471
1320,DESH1455,0,0,0,6412
1321,DEBY0805,0,0,0,0
1322,CH000155,0,0,0,0
1323,DEBW0296,0,0,0,1756
1324,FR002477,0,0,0,485
1325,FR001255,0,0,0,9395
1326,DK000766,0,0,0,1369
1327,AT000030,0,0,0,0
1328,FR001814,0,0,0,2456
1329,GB000185,0,0,8,3
1330,DK000699,0,0,3,9395
1331,FR004553,0,0,1,63
1332,FR000361,0,0,0,5022
1333,DENI1893,0,0,0,3916
1334,DEBW0190,0,0,0,0
1335,DESN1571,0,0,0,9020
1336,FR001958,0,0,0,83
1337,FR004223,0,0,0,9395
1338,DEBY0779,0,0,0,0
1339,DEBY0823,0,0,11,6809
1340,FR003907,0,0,0,9395
1341,FR002678,0,0,0,8309
1342,SE000025,0,0,1250,0
1343,FR002834,0,0,76,6137
1344,ES000454,0,0,64,8406
1345,CZ000510,0,0,0,0
1346,FR003670,0,0,0,1159
1347,FR001963,0,0,0,7455
1348,FR003752,0,0,0,1340
1349,ES001317,0,0,0,9395
1350,FR000338,0,0,0,437
1351,DEBY0524,0,0,0,0
1352,FR002687,0,0,62,9395
1353,FR001576,0,0,0,5518
1354,DESN1585,0,0,0,0
1355,DESH1425,0,0,0,287
1356,FR002460,0,0,0,0
1357,DK000717,0,0,1,0
1358,FR002316,0,0,0,151
1359,FR003498,0,0,0,153
1360,DEBY0828,0,0,0,0
1361,DESN1550,0,0,0,0
1362,DERP1972,0,0,0,0
1363,DEST1772,0,0,0,0
1364,FR002342,0,0,0,132
1365,FR002546,0,0,0,9395
1366,FR003172,0,0,0,8840
1367,FR004620,0,0,0,498
1368,FR002165,0,0,0,0
1369,DEHE0905,0,0,0,0
1370,DK000658,0,0,0,3560
1371,FR003136,0,0,31,9395
1372,SE000172,0,0,0,0
1373,DEHE0965,0,0,0,0
1374,ES001015,0,0,0,9395
1375,FR002124,0,0,0,9055
1376,IS000087,0,0,1882,9395
1377,DK000740,0,0,8,9395
1378,ES001103,0,0,0,8035
1379,CH000289,0,0,1,8402
1380,CH000281,0,0,0,299
1381,FR002344,0,0,3,330
1382,GB000583,0,0,17,384
1383,FR003339,0,0,0,139
1384,DK000903,0,0,0,0
1385,FR002212,0,0,0,3293
1386,CH000085,0,0,17,0
1387,ES000122,0,0,0,730
1388,AT000079,0,0,4,0
1389,ES001319,0,0,0,9395
1390,FR002771,0,0,3,9395
1391,FR001268,0,0,0,8352
1392,ES000878,0,0,0,7942
1393,FR000806,0,0,0,0
1394,FR003930,0,0,0,1
1395,FR001659,0,0,0,129
1396,FR001002,0,0,0,0
1397,DETH2086,0,0,0,0
1398,DETH2056,0,0,0,0
1399,FR003361,0,0,0,256
1400,FR000477,0,0,0,6504
1401,DERP1997,0,0,0,0
1402,CH000154,0,0,0,0
1403,AT000020,0,0,2,0
1404,FR000439,0,0,0,3764
1405,CZ000403,0,0,0,0
1406,DETH2077,0,0,0,0
1407,FR002554,0,0,0,7208
1408,DEBY0859,0,0,0,0
1409,DEBB0055,0,0,0,334
1410,FR003537,0,0,0,8311
1411,GB000297,0,0,0,0
1412,CH000100,0,0,0,0
1413,FR004656,0,0,0,1
1414,CZ000387,0,0,0,2729
1415,DEBY0558,0,0,0,0
1416,FR001005,0,0,0,5432
1417,GB000131,0,0,18,0
1418,FR000993,0,0,0,9395
1419,FR000351,0,0,0,5234
1420,FR002355,0,0,0,86
1421,DK000492,0,0,0,1461
1422,FR001363,0,0,0,0
1423,GB000284,0,0,14,454
1424,FR002198,0,0,0,9395
1425,FR004905,0,0,0,9395
1426,DEBB0040,0,0,0,334
1427,FR000913,0,0,1,93
1428,ES001148,0,0,0,9395
1429,AT000214,0,0,0,0
1430,FR000533,0,0,0,3278
1431,DEHE0931,0,0,0,0
1432,GB000407,0,0,3,0
1433,DEHE1012,0,0,0,0
1434,FR003805,0,0,0,9395
1435,CH000271,0,0,0,4317
1436,GB000461,0,0,0,0
1437,FR004564,0,0,0,9395
1438,DESN1665,0,0,0,9395
1439,DESN1658,0,0,0,9249
1440,AT000054,0,0,7,0
1441,ES000147,0,0,0,0
1442,DENW1289,0,0,0,0
1443,FR002483,0,0,0,9395
1444,FR004654,0,0,0,3159
1445,FR004686,0,0,0,91
1446,ES001194,0,0,0,4774
1447,GB000570,0,0,11,0
1448,FR002730,0,0,0,230
1449,FR000792,0,0,0,2045
1450,CZ000497,0,0,0,4313
1451,FR001178,0,0,0,0
1452,AT000388,0,0,0,2913
1453,FR004180,0,0,0,9395
1454,FR002970,0,0,0,9395
1455,FR001480,0,0,0,3734
1456,ES000792,0,0,0,9395
1457,DENW1085,0,0,0,0
1458,CZ000231,0,0,0,9395
1459,AT000215,0,0,0,0
1460,FR001265,0,0,0,9395
1461,CH000015,0,0,1,0
1462,AT000342,0,0,0,0
1463,DK000033,0,0,0,0
1464,AT000035,0,0,0,0
1465,AT000282,0,0,0,0
1466,SE000035,0,0,0,0
1467,DENW1272,0,0,0,0
1468,DEBW0307,0,0,0,2852
1469,DEBY0714,0,0,0,0
1470,DENW1180,0,0,0,0
1471,FR002847,0,0,2,324
1472,ES000744,0,0,0,2214
1473,FR000715,0,0,4,539
1474,CH000080,0,0,2,0
1475,DEHE1006,0,0,0,0
1476,FR001899,0,0,0,7701
1477,AT000135,0,0,0,0
1478,DEBY0819,0,0,0,0
1479,CZ000500,0,0,0,0
1480,DEST1699,0,0,0,0
1481,GB000319,0,0,5,1380
1482,DK000017,0,0,0,6847
1483,ES000670,0,0,0,6905
1484,FR004432,0,0,0,9395
1485,DESN1684,0,0,0,9243
1486,CZ000317,0,0,0,1391
1487,FR000595,0,0,0,7558
1488,FR001127,0,0,0,5302
1489,ES001133,0,0,0,9395
1490,ES000398,0,0,0,2192
1491,DENW1159,0,0,0,9395
1492,DESN1637,0,0,0,365
1493,FR002078,0,0,0,7667
1494,FR002745,0,0,1,203
1495,AT000241,0,0,0,1394
1496,FR000639,0,0,0,7592
1497,FR004378,0,0,0,0
1498,GB000138,0,0,4,24
1499,GB000509,0,0,0,0
1500,ES000746,0,0,0,5328
1501,FR004385,0,0,0,9395
1502,DENW1156,0,0,0,2531
1503,FR004320,0,0,0,9393
1504,AT000598,0,0,1,6456
1505,CZ000341,0,0,0,0
1506,GB000155,0,0,9,0
1507,DESN1686,0,0,0,8758
1508,ES000366,0,0,0,77
1509,DK000661,0,0,0,9395
1510,CZ000193,0,0,0,0
1511,FR000516,0,0,1,71
1512,ES001279,0,0,0,9395
1513,FR001024,0,0,0,67
1514,DENI1870,0,0,0,0
1515,GB000085,0,0,2,117
1516,GB000090,0,0,3,0
1517,DK000186,0,0,1,9395
1518,AT000266,0,0,0,0
1519,FR002906,0,0,0,9395
1520,DENW1265,0,0,0,0
1521,GB000646,0,0,3,156
1522,GB000357,0,0,2,327
1523,AT000407,0,0,0,0
1524,CZ000165,0,0,0,0
1525,ES000277,0,0,2,8665
1526,FR004258,0,0,0,9395
1527,DESN1540,0,0,0,9395
1528,DEBY0867,0,0,0,4250
1529,DEBW0218,0,0,0,0
1530,ES000880,0,0,0,7947
1531,CZ000416,0,0,0,0
1532,CZ000108,0,0,0,0
1533,FR000558,0,0,0,1507
1534,FR001015,0,0,0,0
1535,AT000377,0,0,0,6589
1536,CZ000192,0,0,0,0
1537,FR000998,0,0,0,237
1538,AT000379,0,0,0,7941
1539,FR003283,0,0,0,31
1540,FR000596,0,0,0,171
1541,FR000043,0,0,0,9395
1542,DENW1193,0,0,0,0
1543,ES000475,0,0,0,0
1544,ES001036,0,0,0,9395
1545,SE000033,0,0,0,0
1546,FR001467,0,0,0,50
1547,FR001574,0,0,0,1268
1548,ES000437,0,0,0,291
1549,GB000423,0,0,0,1
1550,ES000617,0,0,0,6943
1551,GB000467,0,0,2,122
1552,DEBY0721,0,0,0,0
1553,GB000171,0,0,25,0
1554,FR003748,0,0,0,1
1555,SE000005,0,0,12,0
1556,ES000135,0,0,3,56
1557,AT000454,0,0,0,1817
1558,DK000234,0,0,0,9395
1559,FR003515,0,0,0,98
1560,FR004202,0,0,0,9395
1561,AT000340,0,0,0,0
1562,FR003592,0,0,0,0
1563,FR002224,0,0,0,7960
1564,ES000101,0,0,0,940
1565,DK000174,0,0,0,9395
1566,AT000264,0,0,28,0
1567,DETH2109,0,0,0,0
1568,DK000761,0,0,2,9395
1569,FR002022,0,0,0,9395
1570,FR000659,0,0,0,3712
1571,FR000855,0,0,0,8688
1572,DK000759,0,0,0,0
1573,DEHE1001,0,0,0,0
1574,DESH1526,0,0,0,287
1575,FR002031,0,0,16,7446
1576,DK000737,0,0,2,8674
1577,FR004501,0,0,0,3909
1578,GB000454,0,0,0,47
1579,GB000190,0,0,11,0
1580,ES000081,0,0,0,365
1581,DEHE0975,0,0,0,0
1582,DESN1535,0,0,0,0
1583,FR002061,0,0,0,6565
1584,CZ000512,0,0,0,0
1585,DESH1324,0,0,0,9395
1586,DESH1426,0,0,0,287
1587,AT000237,0,0,0,172
1588,FR004169,0,0,0,9395
1589,DEBY0630,0,0,0,0
1590,FR003859,0,0,0,1658
1591,AT000433,0,0,0,0
1592,DEHE1005,0,0,0,0
1593,DERP2005,0,0,0,0
1594,GB000618,0,0,11,0
1595,FR004619,0,0,0,87
1596,FR004212,0,0,0,8569
1597,ES001083,0,0,0,6931
1598,FR003680,0,0,0,173
1599,AT000327,0,0,0,5685
1600,AT000596,0,0,2,0
1601,FR000848,0,0,0,0
1602,DENW1189,0,0,0,0
1603,FR004719,0,0,0,26
1604,FR003969,0,0,0,356
1605,FR003996,0,0,0,9395
1606,FR004966,0,0,5,2564
1607,FR004675,0,0,0,3500
1608,FR001676,0,0,0,9395
1609,DK000493,0,0,3,9395
1610,DENW1024,0,0,0,1942
1611,CZ000020,0,0,0,295
1612,GB000587,0,0,12,0
1613,FR002959,0,0,0,9395
1614,DETH2099,0,0,0,0
1615,GB000586,0,0,10,0
1616,ES000996,0,0,0,9395
1617,DK000206,0,0,0,211
1618,DENW1075,0,0,0,0
1619,FR001441,0,0,0,5973
1620,DEBY0597,0,0,0,0
1621,ES001375,0,0,0,559
1622,AT000221,0,0,1,0
1623,FR004340,0,0,0,237
1624,CH000293,0,0,0,8392
1625,GB000225,0,0,4,50
1626,FR002850,0,0,0,383
1627,ES000482,0,0,16,7681
1628,FR004083,0,0,0,9395
1629,GB000645,0,0,4,58
1630,FR003829,0,0,0,182
1631,FR002528,0,0,0,9395
1632,AT000168,0,0,1,0
1633,DEBY0643,0,0,0,0
1634,CZ000385,0,0,0,0
1635,FR004344,0,0,0,4304
1636,ES000213,0,0,0,4647
1637,CZ000066,0,0,0,53
1638,FR004230,0,0,0,210
1639,DENI1932,0,0,0,0
1640,ES000624,0,0,0,6915
1641,FR002689,0,0,101,1431
1642,FR003477,0,0,0,0
1643,FR003382,0,0,0,7589
1644,FR004154,0,0,0,0
1645,ES000223,0,0,0,1266
1646,DK000923,0,0,2,0
1647,AT000556,0,0,0,6565
1648,AT000129,0,0,62,0
1649,FR004346,0,0,0,3
1650,DEBY0470,0,0,0,5835
1651,DK000968,0,0,2,0
1652,DENW1162,0,0,0,1868
1653,AT000569,0,0,0,0
1654,AT000213,0,0,0,0
1655,FR003755,0,0,0,5941
1656,DESH1334,0,0,0,287
1657,FR001496,0,0,5,9395
1658,FR001551,0,0,0,103
1659,DK000047,0,0,4,0
1660,SE000011,0,0,3,0
1661,FR003786,0,0,22,154
1662,AT000207,0,0,0,0
1663,FR002365,0,0,0,0
1664,CH000057,0,0,0,0
1665,DK000929,0,0,1,3560
1666,ES000514,0,0,0,1461
1667,SE000232,0,0,0,4
1668,FR002459,0,0,0,9395
1669,FR003803,0,0,0,219
1670,FR000938,0,0,0,174
1671,FR003329,0,0,0,0
1672,AT000560,0,0,0,0
1673,FR002894,0,0,0,9395
1674,FR000126,0,0,1,5775
1675,DEBW0353,0,0,0,0
1676,ES000788,0,0,0,9395
1677,FR002196,0,0,0,7329
1678,ES000653,0,0,0,9395
1679,GB000558,0,0,7,0
1680,FR003455,0,0,0,0
1681,DEBY0640,0,0,0,0
1682,DK000078,0,0,0,0
1683,ES000205,0,0,0,6575
1684,DEBW0188,0,0,0,0
1685,FR000674,0,0,0,0
1686,FR003678,0,0,0,126
1687,DEBB0069,0,0,0,1064
1688,FR001306,0,0,0,1724
1689,DEBW0213,0,0,0,73
1690,DK000396,0,0,6,1826
1691,AT000065,0,0,45,356
1692,FR004319,0,0,0,163
1693,GB000546,0,0,3,0
1694,FR002646,0,0,3,9395
1695,SE000271,0,0,0,9395
1696,FR002909,0,0,0,8695
1697,DK000847,0,0,0,0
1698,FR004690,0,0,0,8143
1699,FR003616,0,0,1,9395
1700,FR003517,0,0,0,15
1701,DEBW0208,0,0,0,1268
1702,FR002218,0,0,0,9395
1703,AT000298,0,0,0,0
1704,DK000345,0,0,4,4656
1705,FR000828,0,0,0,0
1706,FR000169,0,0,0,2484
1707,ES000864,0,0,0,4983
1708,SE000229,0,0,0,225
1709,DEBW0347,0,0,0,0
1710,SE000263,0,0,0,9395
1711,CZ000026,0,0,0,660
1712,DESH1349,0,0,0,2984
1713,DEST1791,0,0,0,0
1714,FR000804,0,0,0,38
1715,AT000184,0,0,0,0
1716,DEBY0742,0,0,0,0
1717,CZ000511,0,0,0,0
1718,DERP2045,0,0,0,0
1719,FR000526,0,0,0,9395
