basin_id,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,p_camels_tq/evap_camels,p_estreams_tq/evap_camels,p_t_camels_q/evap_camels,p_t_estreams_q/evap_camels,pt_q_camels/evap_camels,pt_q_estreams/evap_camels,ptq_camels/evap_camels,ptq_estreams/evap_camels,p_camels_tq/evap_estreams,p_estreams_tq/evap_estreams,p_t_camels_q/evap_estreams,p_t_estreams_q/evap_estreams,pt_q_camels/evap_estreams,pt_q_estreams/evap_estreams,ptq_camels/evap_estreams,ptq_estreams/evap_estreams,color,cam_min_estr,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,stations_num_p_mean,stations_num_t_mean
AT000041,202143,Scharnitz (Giessenbach),AT,AT_EHYD,Giessenbach,11.25750726,47.38843395,11.25750726508319,47.38843395629395,966,65.1,65.206,0,-0.1628264208909504,1987-01-01,2021-12-31,35,420,12784,12784,0.0,0.0,12784.0,0.0,B,,2,1,['AT000041'],-1.42679969538089,0.208363747166619,0.209610560378488,-1.42338048266449,0.196173889486976,-1.40473541260726,-1.41152847470972,0.18427122572039,-1.33196835310995,0.266337032265944,0.265034778187939,-1.35806626368958,0.281194679949039,-1.34010823578109,-1.36946567794518,0.276620449177844,pink,-1.68814892388756,0.826,0.241,1.032,2.139,0.784,232.118,15.755,0.175,1.974,0.143,1.0,14.857,15.294,0.0,3.43,1.779,0.519,0.405,0.248,15.144,1.165,4.0,207.974,3.565,1.0,2342.449,1397.551,967.135,20.206,5.31,62.586,0.77,0.059,35.303,70.0,0.0,46.268,34.485,39.379,21.591,13.652,1.327,1.804,0.133,0.489,0.034,0.0,0.057,0.638,0.253,0.057,0.0,0.0,0.0,0.0,0.0,23.134,12.0,11.0
AT000042,202127,Klamm,AT,AT_EHYD,Leutascher Ache,11.11277869,47.36325535,11.11277869567034,47.36325535498563,1184,45.0,46.422,0,-3.159999999999993,1984-01-01,2021-12-31,38,456,13880,13880,0.0,0.0,13880.0,0.0,B,,2,1,['AT000042'],0.806505454763658,0.893512668714914,0.890719892134017,0.806128236282292,0.89352635580142,0.799787579916185,0.803681790312407,0.898654816272353,0.833316324729072,0.893147182369742,0.895096120755119,0.835004422517265,0.899335860007268,0.827734079735763,0.828880235747494,0.902490908374231,pink,-0.0988091180618239,2.539,0.743,1.308,2.555,0.721,237.054,11.764,0.609,6.384,0.368,1.556,4.737,25.714,0.0,3.437,1.805,0.525,0.398,0.243,15.117,1.168,4.0,208.205,3.557,1.0,2735.749,1783.637,1197.402,27.638,1.322,81.562,0.656,0.125,28.571,50.0,0.0,44.449,34.755,39.265,19.857,15.163,1.312,1.878,0.076,0.318,0.0,0.0,0.026,0.404,0.571,0.026,0.0,0.0,0.0,0.0,0.0,32.107,16.0,10.0
AT000043,201152,Ehrwald (Viadukt),AT,AT_EHYD,Loisach,10.9118504,47.40821455,10.91185040223876,47.40821455901896,958,88.4,86.967,0,1.621040723981908,1980-01-01,2021-12-31,42,504,15341,15341,0.0,0.0,15341.0,0.0,B,,2,1,['AT000043'],0.829650296004227,0.89356282526508,0.894476448488002,0.829805924190009,0.91187108603845,0.829277060720155,0.830810702158034,0.910137801455411,0.849365537648076,0.892374461844461,0.889396226292596,0.852571130274657,0.902900142763086,0.848669077139031,0.848752389192509,0.909082434547191,pink,-0.0782717323891566,2.754,0.804,1.397,1.726,0.749,230.22,14.381,0.89,6.179,0.238,1.25,,,0.0,3.439,1.794,0.522,0.408,0.232,15.867,1.177,4.0,206.65,3.537,1.0,2849.686,1506.959,958.978,24.053,6.079,72.521,0.674,0.041,40.814,130.0,0.0,51.35,35.244,40.291,20.977,13.907,1.275,4.074,0.116,0.422,0.043,0.0,0.084,0.423,0.424,0.084,0.0,0.0,1.0,0.17,1.55,26.812,17.0,13.0
AT000044,201160,Schalklhof,AT,AT_EHYD,Schalklbach,10.48981001,46.93740447,10.48981001687259,46.93740447232054,982,107.8,108.788,0,-0.9165120593692018,1954-01-01,2021-12-31,64,768,23376,18628,1461.0,0.0,23376.0,0.0,C,['CH000228'],2,1,['AT000044'],0.87496855397622,0.872182479609903,0.869532934592564,0.875640346416891,0.886983238907167,0.8610917813562,0.859741085813343,0.887827002236393,0.875078083492299,0.869297725241872,0.875697128146126,0.874806830715448,0.882808802515336,0.86078830489289,0.862826675132785,0.885586236095018,pink,-0.025845150281675,2.277,0.879,0.987,3.42,0.667,254.393,9.568,0.357,7.442,2.656,2.833,48.047,19.462,0.0,2.616,1.412,0.54,0.432,0.361,15.39,1.21,4.0,216.644,3.962,2.0,3242.824,2278.657,980.277,27.216,0.301,87.788,0.686,0.11,68.349,130.0,10.0,25.535,72.56,17.56,9.881,14.927,1.589,1.308,0.06,0.243,0.0,0.0,0.029,0.174,0.798,0.029,0.0,0.0,0.0,0.0,0.0,37.588,7.0,5.0
AT000048,201251,St. Anton am Arlberg-Moos,AT,AT_EHYD,Rosanna,10.25594963,47.12176865,10.25594963803671,47.12176865632335,1313,130.6,130.486,0,0.0872894333843831,1966-01-01,2021-12-31,56,672,20454,20454,0.0,0.0,20454.0,0.0,B,,2,1,['AT000048'],0.910977652432697,0.910100788985092,0.907942081122526,0.9112684711088,0.931152473172544,0.889991582131132,0.894980533880398,0.929487414702536,0.911211828871838,0.912798742890559,0.906611344879186,0.914132438388869,0.93057665050477,0.894983654419118,0.894425102627632,0.929141589276373,pink,-0.034161055395975,3.264,0.904,1.157,3.574,0.685,259.855,10.058,0.458,10.131,3.714,2.667,61.089,22.359,0.0,3.637,1.449,0.398,0.341,0.361,15.879,1.211,4.0,206.145,3.614,1.0,3118.003,2254.043,1320.135,26.36,0.554,85.602,0.646,0.1,58.421,70.0,0.0,44.649,54.248,28.797,15.451,8.218,1.475,1.761,0.042,0.175,0.004,0.0,0.002,0.084,0.9009999999999999,0.002,2.0,1.0,0.0,0.0,0.0,45.646,14.0,13.0
AT000049,201210,Galtuer-Au,AT,AT_EHYD,Trisanna,10.19852706,46.97251657,10.19852706239318,46.97251657686924,1544,97.6,98.219,0,-0.6342213114754096,1966-01-01,2021-12-31,56,672,20454,20454,0.0,0.0,20454.0,0.0,B,,2,1,['AT000049'],0.305544694480561,0.6751390404546,0.675597665631283,0.307266018002668,0.692611087964786,0.267343196698466,0.279173791876461,0.685582703912881,0.253587449744718,0.647046196391472,0.648705795836775,0.249774090971915,0.658200095491774,0.31234725310727,0.259392025433378,0.65760791863752,pink,-0.378434126761059,1.343,0.444,1.186,3.054,0.631,251.218,11.43,0.211,4.665,8.589,3.272,50.911,19.134,0.0,3.054,1.315,0.431,0.393,0.414,15.55,1.208,4.0,209.967,3.771,1.0,3370.006,2365.265,1546.773,26.295,0.951,81.734,0.652,0.168,50.0,70.0,0.0,42.022,53.031,25.908,14.939,9.622,1.412,1.652,0.037,0.142,0.006,0.0,0.02,0.004,0.97,0.02,0.0,0.0,0.0,0.0,0.0,46.724,7.0,5.0
AT000050,201236,See i. P.,AT,AT_EHYD,Trisanna,10.47242287,47.08932574,10.47242287552042,47.08932574300542,1017,385.4,385.249,0,0.0391800726517783,1951-01-01,2021-12-31,66,792,24107,18628,1826.0,0.0,24107.0,0.0,C,,2,2,"['AT000049', 'AT000050']",0.823150101107464,0.876937351136308,0.88115197544556,0.831806788459203,0.89884564973015,0.814224135004768,0.815478280326911,0.895050929347082,0.812866858550592,0.879889607439858,0.878298838164956,0.811418516217875,0.896971151944591,0.799230723339325,0.801477867883932,0.899222889820081,pink,-0.0837446094931706,2.035,0.674,1.24,2.87,0.701,254.547,9.638,0.422,6.167,1.5,2.152,14.954,7.896,0.0,3.032,1.41,0.465,0.377,0.374,15.199,1.191,4.0,208.471,3.723,1.0,3370.006,2232.007,1024.307,26.401,0.569,85.717,0.604,0.143,51.671,100.0,0.0,40.042,56.232,24.308,13.454,9.191,1.433,1.663,0.056,0.217,0.015,0.0,0.032,0.14400000000000002,0.802,0.032,0.0,0.0,0.0,0.0,0.0,41.68,17.0,14.0
AT000051,202036,Landeck-Bruggen,AT,AT_EHYD,Sanna,10.56272651,47.14344078,10.56272651647635,47.14344078823978,775,727.0,727.403,0,-0.0554332874828088,1971-01-01,2021-12-31,51,612,18628,18628,0.0,0.0,18628.0,0.0,B,,2,4,"['AT000048', 'AT000049', 'AT000050', 'AT000051']",0.890311597247918,0.905223960238062,0.903808210663554,0.893855672295678,0.925356233250574,0.886914973024964,0.886084487616968,0.924339703000444,0.89371486056592,0.906338850386278,0.905464607127569,0.894555697588625,0.924963947893541,0.886256309031643,0.889795479225584,0.926018744898699,pink,-0.0399342572817307,2.368,0.763,1.107,2.777,0.717,253.72,9.777,0.519,6.901,0.686,1.842,11.372,10.357,0.0,3.156,1.447,0.459,0.363,0.361,15.43,1.197,4.0,207.179,3.677,1.0,3370.006,2124.681,780.502,26.775,0.622,86.969,0.599,0.141,52.67,100.0,0.0,42.847,52.89,27.838,15.322,9.843,1.436,1.679,0.066,0.247,0.02,0.0,0.036,0.193,0.743,0.036,2.0,1.0,0.0,0.0,0.0,39.719,25.0,23.0
AT000052,202101,Nassereith (Wiesenmuehle),AT,AT_EHYD,Gurglbach,10.84147983,47.30146301,10.84147983327566,47.30146301334553,813,78.3,77.25,0,1.340996168582372,1981-01-01,2021-12-31,41,492,14975,14975,0.0,0.0,14975.0,0.0,B,,2,1,['AT000052'],0.70644527376696,0.898190813997044,0.893534636299628,0.705638279998038,0.905429431792984,0.702083930412846,0.705345529942281,0.904369928819114,0.745497074910855,0.895744679611697,0.896019877521597,0.743049941493632,0.90618423118632,0.73027803873374,0.726724152712748,0.906248203010933,pink,-0.200902673068652,2.155,0.628,1.306,1.466,0.827,230.8,13.172,0.951,4.608,0.049,1.0,,,0.0,3.443,1.793,0.521,0.408,0.232,15.744,1.176,4.0,206.833,3.541,1.0,2623.217,1537.685,814.68,26.136,2.877,79.989,0.675,0.064,35.714,130.0,30.0,48.748,37.519,42.597,19.883,15.208,1.406,1.984,0.115,0.436,0.019,0.0,0.036,0.493,0.453,0.036,0.0,0.0,0.0,0.0,0.0,24.869,15.0,15.0
AT000054,201335,St. Leonhard im Pitztal,AT,AT_EHYD,Pitze,10.84338854,47.06973403,10.84338854678158,47.0697340327189,1339,165.4,172.79,0,-4.46795646916565,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,1,['AT000054'],0.686250097241743,0.863505519355928,0.865394127537836,0.689922832476629,0.878661742027966,0.736111015999727,0.738930817755698,0.878966739778777,0.651121775446858,0.860118751335619,0.859022517593215,0.651025141141988,0.877439934590183,0.705411150166959,0.72711857207676,0.874960212457926,pink,-0.136029394702228,1.507,0.534,0.407,4.126,0.693,269.95,8.29,0.209,4.49,5.049,4.107,77.739,26.344,0.0,2.818,1.289,0.457,0.377,0.431,13.188,1.239,4.0,204.585,3.695,2.0,3726.959,2544.309,1343.15,28.142,0.87,82.639,0.65,0.129,32.701,70.0,0.0,29.198,47.448,14.592,7.5,8.489,1.098,1.173,0.037,0.122,0.0,0.0,0.028,0.076,0.891,0.028,0.0,0.0,1.0,0.37,3.76,48.168,12.0,14.0
AT000060,201434,Tumpen,AT,AT_EHYD,Oetztaler Ache,10.91055018,47.16309019,10.91055018120553,47.16309019845039,931,785.5,785.026,0,0.0603437301082172,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,6,"['AT000055', 'AT000056', 'AT000057', 'AT000058', 'AT000059', 'AT000060']",0.930379265634692,0.877610143085926,0.874151937371482,0.930602879418593,0.884750603590396,0.913844445453193,0.909202941741199,0.885661343980354,0.929120572905992,0.880835696909826,0.882514391006059,0.930572394568345,0.891146176221387,0.917024743433125,0.911084632788656,0.893579242003258,pink,0.0156236997379416,2.933,1.037,0.649,4.462,0.67,278.671,6.192,0.385,9.872,10.211,3.085,98.436,27.195,0.0,2.824,1.334,0.472,0.387,0.41,13.117,1.265,4.0,203.688,3.701,2.0,3741.22,2483.838,926.469,26.892,1.457,82.819,0.595,0.142,38.285,130.0,0.0,31.835,49.562,16.137,8.634,7.541,1.168,1.314,0.047,0.157,0.008,0.0,0.028,0.127,0.834,0.028,0.0,0.0,0.0,0.0,0.0,44.803,16.0,15.0
AT000062,230342,Brunau,AT,AT_EHYD,Oetztaler Ache,10.86034775,47.22373516,10.86034775441958,47.22373516697442,706,890.0,891.203,0,-0.1351685393258398,1991-01-01,2021-12-31,31,372,11323,11323,0.0,0.0,11323.0,0.0,B,,2,8,"['AT000055', 'AT000056', 'AT000057', 'AT000058', 'AT000059', 'AT000060', 'AT000061', 'AT000062']",0.929956431275538,0.868032687425205,0.866690336810797,0.929818542675393,0.872533293559953,0.909942379883926,0.910616033834666,0.876502829181961,0.927216334349552,0.874496776360282,0.869479593330304,0.931319956956507,0.881057681304743,0.911812271101934,0.909022729913742,0.880605630931741,pink,0.0300104029029252,3.046,1.081,0.53,4.356,0.689,273.5,5.283,0.444,9.461,3.323,2.02,81.095,22.649,0.0,2.816,1.359,0.482,0.39,0.398,13.212,1.237,4.0,204.286,3.708,2.0,3741.22,2410.52,710.175,26.894,1.592,82.457,0.579,0.15,40.637,130.0,0.0,33.829,49.056,18.501,9.874,7.899,1.2,1.356,0.054,0.182,0.01,0.0,0.033,0.158,0.794,0.033,2.0,2.0,2.0,0.77,61.59,43.116,25.0,24.0
AT000065,230706,In der Au,AT,AT_EHYD,Melach,11.23267243,47.22529707,11.23267243284183,47.22529707978186,814,204.7,204.351,0,0.1704934049828967,1991-01-01,2021-12-31,31,372,11323,11323,0.0,0.0,11323.0,0.0,B,,2,1,['AT000065'],0.474345798080973,0.885122842506928,0.88867693594404,0.4740333623297,0.889643468987112,0.449337155430413,0.451719120814102,0.888568697516358,0.43452607018403,0.889460722054418,0.886656428668624,0.43027268069827,0.888083885246762,0.406610605233391,0.403123661947396,0.887167606120093,pink,-0.435448485305991,1.787,0.606,1.038,2.246,0.796,248.433,9.86,0.626,4.067,0.129,1.0,,,0.0,2.942,1.387,0.471,0.39,0.385,14.324,1.16,4.0,205.297,3.631,1.0,3267.462,2154.472,825.513,27.629,0.375,87.936,0.676,0.148,49.109,70.0,0.0,42.191,58.465,24.728,12.847,8.703,1.478,1.83,0.068,0.263,0.008,0.0,0.042,0.228,0.7230000000000001,0.042,0.0,0.0,0.0,0.0,0.0,37.734,5.0,5.0
AT000067,202275,Lueg,AT,AT_EHYD,Sill,11.49083828,47.02903831,11.49083828190065,47.02903831842612,1216,22.2,21.621,0,2.608108108108111,1991-01-01,2021-12-31,31,372,11323,11323,0.0,0.0,11323.0,0.0,B,,2,1,['AT000067'],0.899338761914322,0.90896465936752,0.91282912805413,0.899491580624957,0.920243206894392,0.879452597574156,0.881268586574363,0.923767872941584,0.894411912152805,0.912534420535823,0.912920688304868,0.896370936895579,0.923766071346731,0.877625046956154,0.880437839459429,0.924621410431037,pink,-0.0433528238566736,2.002,0.673,1.457,3.143,0.65,250.8,10.132,0.304,6.394,2.581,2.162,42.225,27.271,0.0,2.884,1.491,0.517,0.528,0.278,15.348,1.244,4.0,208.681,3.822,2.0,2948.896,1959.595,1220.28,27.874,0.752,87.047,0.593,0.0,57.0,130.0,30.0,42.171,58.9,26.25,14.85,10.1,1.516,1.748,0.083,0.324,0.013,0.0,0.04,0.351,0.595,0.04,0.0,0.0,0.0,0.0,0.0,32.036,9.0,5.0
AT000068,201640,Gries am Brenner (mit UW-Kanal),AT,AT_EHYD,Obernberger Seebach,11.4787248,47.03633572,11.47872480811856,47.03633572551826,1175,58.3,58.28,0,0.0343053173241784,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,1,['AT000068'],0.858489657330966,0.723409847715137,0.722852679531288,0.855225889978019,0.736236427865436,0.843155666373352,0.840824161217679,0.736561141270917,0.859467410065695,0.724466285753023,0.722591594057063,0.85903610539416,0.737494509749532,0.8470969464806,0.844302201987001,0.735750988823407,pink,0.105073172394273,2.794,1.046,0.912,1.924,0.777,238.486,18.416,0.931,6.819,0.014,1.0,,,0.0,2.667,1.677,0.629,0.536,0.233,15.348,1.333,4.0,214.45,3.97,2.0,2838.92,1850.943,1180.945,23.56,1.109,83.311,0.688,0.121,40.667,70.0,0.0,34.445,43.65,22.85,13.5,9.167,1.191,1.444,0.1,0.365,0.007,0.0,0.09,0.348,0.555,0.09,0.0,0.0,0.0,0.0,0.0,31.668,11.0,5.0
AT000069,201558,St. Jodok am Brenner,AT,AT_EHYD,Valserbach,11.49956527,47.06254814,11.49956527141276,47.0625481474589,1121,108.8,109.413,0,-0.5634191176470584,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,1,['AT000069'],0.932653720755399,0.875073371176933,0.875849760234784,0.930616251029238,0.887708710982243,0.924691281936431,0.925026042300305,0.887551916897844,0.932236775350991,0.873903209006473,0.873872274905423,0.931713306164353,0.885193048469689,0.924583503250121,0.92393224526083,0.888138755394312,pink,0.0368872869059933,2.699,0.912,0.631,2.619,0.766,253.929,9.338,0.771,6.826,0.085,1.0,1.084,25.667,0.0,2.952,1.455,0.493,0.517,0.291,15.838,1.195,4.0,209.933,3.76,2.0,3441.668,2023.352,1123.827,28.653,0.69,91.113,0.631,0.145,44.953,130.0,0.0,36.835,57.879,20.168,10.738,8.766,1.386,1.634,0.084,0.305,0.012,0.0,0.068,0.281,0.639,0.068,0.0,0.0,0.0,0.0,0.0,34.86,8.0,5.0
AT000071,201574,Puig,AT,AT_EHYD,Sill,11.45244604,47.11305336,11.45244604743149,47.11305336232792,1005,341.8,342.398,0,-0.1749561146869553,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,5,"['AT000067', 'AT000068', 'AT000069', 'AT000070', 'AT000071']",0.925148450029065,0.822429404318517,0.825772443994056,0.923067119306957,0.83503993882982,0.915640427624622,0.914245951319912,0.833195895368558,0.921510384284359,0.820351577716503,0.822144235989355,0.925097432876928,0.831695890615141,0.914172636264887,0.91540101154385,0.832642964264867,pink,0.0816029870550454,2.732,0.976,0.973,2.478,0.765,250.2,9.916,0.78,6.889,0.07,1.0,0.183,4.333,0.0,2.792,1.599,0.573,0.526,0.255,15.688,1.238,4.0,212.559,3.855,2.0,3441.668,1910.033,1009.202,26.989,1.156,86.999,0.586,0.151,47.093,130.0,0.0,39.466,51.913,25.157,14.209,9.951,1.374,1.63,0.094,0.337,0.013999999999999999,0.0,0.07999999999999999,0.314,0.592,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,32.603,12.0,6.0
AT000072,201582,Muehlen,AT,AT_EHYD,Navisbach,11.45901724,47.11590033,11.45901724901863,47.11590033160982,1009,61.5,61.761,0,-0.4243902439024435,1971-01-01,2021-12-31,51,612,18628,18628,0.0,0.0,18628.0,0.0,B,,2,1,['AT000072'],0.900799518587252,0.918074787509482,0.917078658742349,0.90029640127969,0.924269578449847,0.892195725803006,0.891568476482002,0.925744439469196,0.888866685108256,0.917295442405275,0.920444312572158,0.895310866715389,0.922339988683002,0.887557501082492,0.887846669433819,0.922376918717437,pink,-0.0308084422354349,2.331,0.8,0.921,1.927,0.764,242.38,10.696,0.775,6.015,0.039,1.0,,,0.0,2.924,1.485,0.508,0.518,0.284,15.851,1.195,4.0,211.09,3.789,2.0,2823.966,1922.839,1012.215,24.178,0.359,86.761,0.619,0.131,54.127,70.0,30.0,43.122,60.333,26.127,13.54,8.746,1.536,1.848,0.099,0.368,0.023,0.0,0.09,0.34700000000000003,0.541,0.09,0.0,0.0,0.0,0.0,0.0,32.469,9.0,8.0
AT000074,201624,Innsbruck-Reichenau,AT,AT_EHYD,Sill,11.4114191,47.27290776,11.41141910556738,47.27290776509415,567,854.4,854.104,0,0.0346441947565467,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,8,"['AT000067', 'AT000068', 'AT000069', 'AT000070', 'AT000071', 'AT000072', 'AT000073', 'AT000074']",0.924068428044795,0.902540131245699,0.897416113642709,0.92381715068211,0.91293760491429,0.915818269276564,0.915276344796254,0.916565409546399,0.922572456388323,0.896514579679182,0.895110284975102,0.920316883651861,0.906932712534201,0.915144992575556,0.915907675204019,0.911670427862733,pink,0.0036059169335206,2.523,0.899,1.049,2.705,0.776,255.171,9.393,0.747,6.231,0.141,1.25,0.394,4.0,0.0,2.802,1.582,0.565,0.499,0.273,15.212,1.217,4.0,211.511,3.807,2.0,3450.843,1897.522,573.787,26.252,1.319,84.844,0.62,0.153,50.059,130.0,0.0,40.613,49.995,25.559,14.025,9.006,1.344,1.522,0.102,0.344,0.024,0.0,0.08000000000000002,0.325,0.5690000000000001,0.08000000000000002,1.0,0.0,0.0,0.0,0.0,32.388,26.0,20.0
AT000075,201657,Wattens,AT,AT_EHYD,Wattenbach,11.59062758,47.29604683,11.59062758619023,47.29604682995097,551,73.9,74.252,0,-0.4763193504735989,1973-01-01,2021-12-31,47,559,16985,14975,912.0,0.0,16985.0,0.0,C,,2,1,['AT000075'],0.9182346451036,0.879591904855928,0.877734762091093,0.916454908266066,0.89048187536986,0.907889704494352,0.905760490097357,0.886803359679601,0.915073022877412,0.887671871423608,0.886544451915604,0.9145929089562,0.905378399092292,0.906394463928973,0.904237922886177,0.902397584241423,pink,0.003362905855934,2.797,0.906,0.715,1.866,0.781,244.841,9.774,0.981,6.877,0.022,1.0,,,0.0,3.081,1.511,0.49,0.499,0.282,15.38,1.181,4.0,207.608,3.696,2.0,2838.159,1872.541,551.748,24.082,1.209,87.018,0.562,0.15,54.722,130.0,30.0,46.116,50.903,32.528,16.569,9.75,1.476,1.855,0.108,0.382,0.022,0.0,0.08,0.38099999999999995,0.5169999999999999,0.08,0.0,0.0,0.0,0.0,0.0,33.896,8.0,8.0
AT000076,201665,Weer,AT,AT_EHYD,Weerbach,11.63705559,47.30625156,11.63705559374532,47.30625156065482,547,72.8,73.179,0,-0.5206043956044023,1971-01-01,2021-12-31,51,612,18628,18628,0.0,0.0,18628.0,0.0,B,,2,1,['AT000076'],0.928102184653657,0.933597741322898,0.933297360703418,0.928892630088371,0.9448205600397,0.919427075741115,0.920478598423133,0.946758970904166,0.926510277830959,0.933217757910407,0.936188720518272,0.924119804878604,0.942468983624746,0.916408660823772,0.916600828775656,0.94294448515913,pink,-0.0224658867359971,2.705,0.837,1.015,2.372,0.743,248.38,10.012,0.728,7.273,0.078,1.333,2.255,1.554,0.0,3.255,1.585,0.487,0.477,0.264,14.958,1.164,4.0,203.824,3.588,2.0,2715.966,1746.605,551.688,23.274,0.741,87.615,0.631,0.103,55.067,130.0,30.0,46.195,50.693,32.48,16.827,9.56,1.476,1.824,0.12,0.408,0.018,0.0,0.12100000000000001,0.372,0.489,0.12100000000000001,0.0,0.0,0.0,0.0,0.0,33.579,4.0,4.0
AT000078,201699,Klaushof (Bruecke),AT,AT_EHYD,Ziller,11.94220238,47.1568734,11.94220238900545,47.15687340933992,1011,135.3,135.627,0,-0.2416851441241671,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,1,['AT000078'],-2.09425731618932,-1.6071143748714,-1.60458716997213,-2.06641935761252,-1.58529031998966,-2.05967957360383,-2.06446928559894,-1.60696159715489,-2.28971981981248,-1.85736382748683,-1.84940606848587,-2.26788425930964,-1.7661896910854,-2.30628126290054,-2.27960883962304,-1.77147672269018,pink,-0.292992562908764,1.725,0.483,-4.041,3.012,0.651,266.814,15.532,0.054,9.301,48.253,13.076,139.9,36.926,0.0,3.532,1.342,0.38,0.468,0.34,13.092,1.205,4.0,195.778,3.5,2.0,3250.946,2242.052,1019.255,30.363,0.431,93.511,0.671,0.112,45.368,130.0,0.0,38.631,65.838,18.926,10.088,10.206,1.505,1.718,0.045,0.184,0.0,0.0,0.033,0.14500000000000002,0.8130000000000001,0.033,1.0,1.0,1.0,0.8,90.0,42.757,6.0,5.0
AT000080,201715,Sausteinaste,AT,AT_EHYD,Zemmbach,11.80947076,47.12263807,11.80947076838484,47.12263807505774,910,225.0,225.954,0,-0.4240000000000034,1956-01-01,2021-12-31,66,792,24107,24107,0.0,0.0,24107.0,0.0,B,,2,2,"['AT000079', 'AT000080']",-1.8864388555768,-0.862384023561642,-0.84416550409002,-1.87357400615662,-0.870263835828983,-1.25398558356779,-1.25206259273942,-0.86547090026866,-1.7942914594236,-0.854537208826493,-0.858366404791016,-1.79490620380332,-0.769321812464427,-1.33129128963666,-1.37311070210777,-0.760015077104834,pink,-0.492047515634586,1.261,0.41,4.398,1.863,0.7,250.123,17.619,0.199,6.959,29.969,14.544,58.832,17.031,0.0,3.068,1.491,0.486,0.516,0.282,14.833,1.226,4.0,205.542,3.798,2.0,3441.668,2277.477,903.82,30.354,0.801,92.291,0.67,0.136,34.756,130.0,0.0,29.702,50.742,13.991,7.267,7.542,1.15,1.292,0.052,0.172,0.001,0.0,0.02,0.125,0.845,0.02,1.0,1.0,1.0,1.13,129.0,44.261,12.0,9.0
AT000081,201723,Persal,AT,AT_EHYD,Tuxbach,11.81318381,47.14921993,11.8131838103908,47.1492199357677,882,129.2,129.41,0,-0.1625386996904086,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,1,['AT000081'],0.913563649328072,0.902466332557179,0.903052009724198,0.915692736609472,0.910435148527856,0.910428441977127,0.90985134757468,0.9095089180955,0.911992761493597,0.898024240902288,0.899546923328606,0.912308045391013,0.906923536231331,0.91154105016656,0.908921869260835,0.909645881541256,pink,0.0002054660334236,2.673,0.89,1.142,2.77,0.741,252.833,9.853,0.662,7.211,0.344,2.1,4.131,12.0,0.0,3.0,1.465,0.488,0.515,0.29,15.47,1.196,4.0,209.255,3.765,2.0,3324.457,2047.715,914.694,25.377,0.544,87.1,0.625,0.131,39.621,70.0,0.0,38.254,45.197,27.008,13.402,9.758,1.277,1.622,0.082,0.289,0.007,0.0,0.093,0.21999999999999997,0.67,0.093,0.0,0.0,0.0,0.0,0.0,38.511,6.0,6.0
