id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
CZ000429	0.888924698697031	0.844258152112934	0.893346440452273	0.847326627382709	0.836693145950789
CZ000431	0.754318566217803	0.801786451016118	0.796888863911049	0.76492804593412	0.803319382882739
CZ000432	0.850009013165121	0.852094340565382	0.862101788237597	0.85288167007318	0.850769306380249
CZ000433	0.879382793502211	0.863875546646277	0.882869852686023	0.863363481240233	0.862064647430788
CZ000434	0.878209481824151	0.865549621542239	0.880755492632427	0.872095746261234	0.865915557743844
CZ000435	0.860231404786082	0.883477443924899	0.892188994495974	0.873147298544932	0.882077729843492
CZ000436	0.738774980149026	0.777215957599294	0.777366813640768	0.773455399746327	0.785647846285556
CZ000438	0.836284519028632	0.849122544286326	0.859809022931505	0.845836534334245	0.851840077253482
CZ000439	0.868554149463402	0.816355837083519	0.86319789717958	0.835407824973745	0.820359054689224
CZ000440	0.921359040532944	0.88727805269803	0.933416332424743	0.879039848938285	0.88858704825373
CZ000442	0.910240967599452	0.839220105193462	0.916364641015958	0.840972139934621	0.843284093128217
CZ000443	0.897295990236437	0.853321412207423	0.900811436384771	0.857128858878819	0.85811009427863
CZ000445	0.883990047950209	0.893236281174417	0.901481224945047	0.878959804983732	0.895101520735331
CZ000446	0.851576286547044	0.842717926440096	0.848046185650971	0.842732302693275	0.848592914106216
CZ000447	0.88195238257471	0.886567130367751	0.886620294461403	0.874874470799984	0.886621064348423
CZ000448	0.837393653208073	0.827769915174305	0.868782742954509	0.804537580955168	0.823875015088399
CZ000449	0.900636663352047	0.916996598576867	0.917300929454541	0.902546068336013	0.91707992910254
CZ000453	0.828730943353752	0.818890073863692	0.843312526795567	0.807089943001257	0.821076386926327
CZ000454	0.837997713242538	0.815406891833083	0.846540591899219	0.803041023665143	0.811512797454542
CZ000455	0.682255200209261	0.71699941076762	0.673696084213278	0.704359238058408	0.712584727255906
CZ000456	0.816232306597388	0.831179897194258	0.817883538648456	0.829903804628865	0.836599235511487
CZ000457	0.867033657893147	0.877156413375936	0.862386755824755	0.881142696401807	0.868765521898969
CZ000458	0.824957373196376	0.848045559017597	0.846564797988544	0.843036462940233	0.847623256813092
CZ000459	0.879868865250425	0.89358505798031	0.895335992725801	0.870890105233371	0.896791485506563
CZ000461	0.872377732839805	0.87084006413907	0.869346062285063	0.872301915062953	0.87112207668759
CZ000462	0.88468113777872	0.878378247799909	0.890950484641434	0.883767099995636	0.882482590067382
CZ000463	0.776101688877328	0.7659763438191	0.792244410211213	0.761307776423528	0.767731613467809
CZ000465	0.782547180990671	0.81997669512836	0.808644655544254	0.80856205881887	0.827470150917742
CZ000466	0.658740174919195	0.715560718392709	0.698375172708174	0.71601251855857	0.713980162846756
CZ000468	0.830591201520382	0.859950486521856	0.851202231986806	0.861056076896147	0.841081677254526
CZ000469	0.477839672852357	0.516382343834226	0.478189581370023	0.506419627237426	0.508268888036604
CZ000472	0.850194469487762	0.89769271645897	0.894358635134693	0.874108716198517	0.901356798532122
CZ000473	0.844939288709711	0.883123323526362	0.875908922332371	0.858725807142046	0.894668360421113
CZ000478	0.826215302371749	0.852108675720376	0.852117932641425	0.827302835144726	0.857849089211809
CZ000479	0.826598182328418	0.857717876377444	0.866521054225472	0.834649993440595	0.866617933813756
CZ000480	0.817244200187363	0.831883331631365	0.850607939889313	0.810811356766419	0.839481719887488
CZ000481	0.812162791012874	0.834374478098527	0.843489966852098	0.812044433129322	0.838690956948423
CZ000483	0.752267886462804	0.714298293571914	0.740351917891434	0.718551129294733	0.72242688908279
CZ000484	0.85632155649285	0.815053157363824	0.849006782108089	0.828492852226984	0.826953934954566
CZ000485	0.908377519995995	0.879542275027013	0.898424720432145	0.889059707013682	0.893323062017724
CZ000486	0.833275843793844	0.805016928745731	0.834814315206438	0.806262730884785	0.815222614195454
CZ000487	0.792684803685806	0.762664305513677	0.789461883018107	0.767402509018416	0.764493441197482
CZ000488	0.830245707575353	0.836073537133606	0.843075331588279	0.833383943525128	0.844021627938166
CZ000489	0.882473715056356	0.86560719136983	0.884632870388843	0.868133958372108	0.872897890050862
CZ000490	0.866101409482762	0.865374150126986	0.881088841710167	0.861193356323513	0.874082518878028
CZ000491	0.821374568465399	0.81695164685195	0.846378620534251	0.807678991396919	0.819127234193451
CZ000493	0.392831601376211	0.43548443529383	0.426156106121966	0.421463735064156	0.442136517511393
CZ000495	0.75197962968037	0.571456522322456	0.783877801707137	0.572276979599716	0.574788546754444
CZ000496	0.854785469313996	0.797631662674141	0.873853652627561	0.785867159638008	0.80186250878962
CZ000500	0.72325218809662	0.741462087038039	0.726264739535784	0.736465432700123	0.751399336225443
CZ000502	0.847893003608051	0.857230063462043	0.871483937189632	0.859309226306836	0.863933116456974
CZ000503	0.856862015112184	0.851383781400958	0.857068228338616	0.860415910602374	0.859620558914391
CZ000504	0.89484037453031	0.886930552876869	0.898111510230401	0.889222647698339	0.88536558370126
CZ000505	0.852460706298169	0.822033693357878	0.860776404186091	0.824521002658521	0.832074900685721
CZ000508	0.846072559743075	0.841662847609107	0.854366727144766	0.843350515297976	0.841774318822524
CZ000509	0.888703756186373	0.899179245904389	0.906763413668919	0.878855408004193	0.902545184113878
CZ000510	0.807396812224577	0.813886849580714	0.849471102228055	0.796734922680801	0.817526464304001
CZ000511	0.832741398896783	0.85116223693553	0.857853577307945	0.834202189724001	0.85218823262322
CZ000512	0.814356384609175	0.851561414492827	0.856118939749056	0.827720358498342	0.851324636806118
CZ000513	0.862987307718236	0.88129576196366	0.897702214632979	0.870400653660408	0.88851382655068
CZ000515	0.882802520440551	0.881360285457196	0.891860215535887	0.872025682282257	0.879950690597446
CZ000516	0.742141724945409	0.699109867840924	0.739716471622257	0.706354606584174	0.706533298215678
CZ000518	0.818680751173902	0.790857414510449	0.800187693630569	0.796861622076402	0.802465080076807
CZ000519	0.618577132603162	0.639463760001395	0.626531641356787	0.632415360795271	0.645529727155056
CZ000520	0.846968914633254	0.865864249985014	0.877965424683054	0.856696922001799	0.865902325395008
CZ000525	0.88228014183555	0.851435855056198	0.874452315229323	0.854783084233205	0.859077808073606
CZ000528	0.841282949398726	0.888782797994131	0.890040614093279	0.871317645460761	0.884445509538232
CZ000529	0.828490201256298	0.883723210405272	0.876071291818029	0.862356902297921	0.866696981118217
CZ000533	0.855323176590622	0.814186315679062	0.859285001353089	0.818880753821331	0.819209480065166
CZ000534	0.824866228269734	0.756718622715408	0.807551939772678	0.762322893430484	0.761916516183524
CZ000535	0.857196048032214	0.847489980338175	0.871015312988852	0.836984396131599	0.850129814193377
CZ000536	0.827104905274514	0.825376402928587	0.850352979934522	0.813141092864403	0.829947595032008
CZ000537	0.886464271562827	0.87244978617845	0.895864014016045	0.854179843707172	0.87198058881912
CZ000538	0.881469379909783	0.838957547952362	0.877256557502288	0.831756316758851	0.841038841655912
DEBB0004	0.915729988834484	0.852342245335981	0.85437416209517	0.910192749293573	0.851250111633768
DEBB0009	0.6473972120491	0.632681456591559	0.623267703571196	0.646895700424506	0.62540644303173
DEBB0027	0.784557175270306	0.755643341382862	0.762812621877214	0.776472058288261	0.752986707751147
DEBB0036	0.895502018713775	0.840429672814073	0.833500850496561	0.897959966696159	0.837532314331814
DEBB0039	0.919552031682276	0.873796889628276	0.869231610851399	0.916597963262276	0.872883795652226
DEBB0042	0.737939044363359	0.642671461547525	0.6531356279397	0.725180947336532	0.632875502430522
DEBB0044	0.739324512070452	0.659258894731503	0.648874800346606	0.719632637004678	0.648131618836125
DEBB0045	0.341253505460157	0.314630290613731	0.290690094279627	0.354386377667423	0.315797115266844
DEBB0052	0.758205586716558	0.658701811418515	0.66181979415862	0.734618547132452	0.66100353840555
DEBB0059	0.56555714930138	0.538029900475239	0.542710781612722	0.559831021768711	0.539417335345913
DEBB0074	0.446291343393471	0.338146429801137	0.355882618149771	0.443819956840009	0.336798618235089
DEBB0091	0.819040796426659	0.747528916993789	0.744437145166927	0.803792338648092	0.747385906394683
DEBB0093	0.793207740704758	0.713540853606885	0.714257501057489	0.791424296792522	0.722649236959078
DEBB0095	0.758442901623849	0.699240558029713	0.710397318980608	0.755204781022484	0.705112227213222
DEBB0096	0.822405179215131	0.777656635719698	0.783306455645839	0.820505922288583	0.785840790508949
DEBB0097	0.895629599293942	0.870892548016029	0.877645220543638	0.889434635817415	0.873119204390886
DEBB0098	0.885939919292445	0.860935312619821	0.847700155031729	0.887389739731601	0.860368673562906
DEBB0102	0.630847540714885	0.581214006918424	0.607432219521779	0.610492250306653	0.581323391524465
DEBB0103	0.717291035593946	0.654271749762212	0.638652293874697	0.693562877366261	0.641099676132283
DEBB0105	0.836139990825737	0.795035354835986	0.795781500753921	0.825776873474258	0.794640006249508
DEBB0132	0.538363159897304	0.485077025020932	0.511010224004724	0.520792495663819	0.498995111474691
DEBB0133	0.834067745724522	0.816050114888236	0.821121919018014	0.833433236871559	0.814028293754595
DEBB0136	0.56049212372863	0.55662134118812	0.549256391987699	0.590365735139069	0.558051140396882
DEBB0137	0.911161101292234	0.880591881001919	0.873102493698653	0.905069949164952	0.879598060596887
DEBB0138	0.790559976076581	0.767758849690707	0.750199398601515	0.793972171584842	0.761940040328636
DEBB0139	0.870729508936493	0.806178308439101	0.808388218481784	0.861994630693891	0.804875869286858
DEBB0140	0.914560447536801	0.885126941919307	0.885283078478363	0.909370083779974	0.890868280194342
DEBB0142	0.801336608835909	0.773842413776195	0.779132019186365	0.803839180726513	0.783185957793907
DEBB0144	0.77802648781618	0.725523989399185	0.725762033244584	0.77474597632817	0.721378681256998
DEBB0153	0.784943702683372	0.7295350420398	0.753108175840161	0.7467059002975	0.732505489406988
DEBW0167	0.8920500634777	0.91266233169164	0.910525247567148	0.896156124436372	0.910462492561322
DEBW0168	0.919827426375642	0.928986982714047	0.929933466790807	0.923173483812861	0.929615235105156
DEBW0169	0.86572695715852	0.877456343227576	0.877960835805974	0.863762763485893	0.876064337174393
DEBW0170	0.906358544796439	0.91253074635157	0.911272176082825	0.909662544593876	0.911469199678441
DEBW0171	0.921845312785599	0.930191844521655	0.928978871639303	0.923947992644456	0.928514040775448
DEBW0176	0.902698576857049	0.917103675563782	0.921877808108393	0.891803086051857	0.917280237434811
DEBW0177	0.87996583290709	0.878845986474595	0.89599063897164	0.861260727886661	0.880506633874202
DEBW0178	0.883158154679969	0.878852634999193	0.872103047857878	0.873053227187297	0.87891917462536
DEBW0179	0.914601753528445	0.91064897619559	0.907029085489085	0.906344018392147	0.90825658088295
DEBW0183	0.875069063029223	0.816727833851795	0.80467264099507	0.888509242802524	0.815578873460748
DEBW0187	0.886154747400422	0.863206382513361	0.887176297439235	0.855627600491371	0.865196777028342
DEBW0188	0.918805162731928	0.903779703333791	0.903417397141113	0.911645970548275	0.903753276312222
DEBW0191	0.908522443944451	0.891458818157124	0.900093577416087	0.889249674225063	0.899258586146884
DEBW0193	0.9255919399597	0.93043167090947	0.930646113764155	0.927793530577407	0.931485943848584
DEBW0194	0.952984772194131	0.949622925466755	0.954853868101069	0.941978483319445	0.951317168160344
DEBW0195	0.895139243541746	0.925525716704377	0.916866884902344	0.917943840184782	0.927518997064783
DEBW0197	0.859946189103512	0.836727137223353	0.862146455226478	0.835472305277116	0.841343064434232
DEBW0198	0.721662686026762	0.796852712404053	0.794850179418048	0.756002156971191	0.799453219930625
DEBW0199	0.917037834478566	0.916689030506053	0.920158612830729	0.913178657627111	0.919694330001833
DEBW0202	0.929519443313874	0.920947598294988	0.932289438132132	0.910529986458641	0.927649697820049
DEBW0205	0.896607993135432	0.884276337558974	0.895807493059004	0.893634652587307	0.883781592867687
DEBW0206	0.855511743121536	0.841924590686554	0.846008847203129	0.853035046027703	0.842780439710322
DEBW0207	0.911553358219717	0.910752039596095	0.911712554873093	0.910048265626137	0.909718252065497
DEBW0208	0.909791263298678	0.905920878466305	0.900474956812464	0.911474715047806	0.909388230651251
DEBW0209	0.916340291948043	0.918223603313385	0.922447428984758	0.912542036008667	0.92002747184372
DEBW0211	0.921799720565251	0.933263494289921	0.928228908974612	0.924192438229369	0.941383647423762
DEBW0212	0.937261372082319	0.937077333881108	0.939258210992905	0.934206432665183	0.939235668218197
DEBW0213	0.904519015214908	0.867277565428295	0.904069688038302	0.874104522524997	0.867841215721946
DEBW0215	0.947143488491491	0.939936909380793	0.946683958187671	0.94092962873315	0.94019109520431
DEBW0216	0.916722127675935	0.9115640494644	0.919137488864551	0.910413400448916	0.914341090097597
DEBW0217	0.516743311772775	0.530910780268101	0.586161034432064	0.465716955710999	0.524668188361101
DEBW0218	0.889307928728478	0.858798788899352	0.888549796905225	0.863777854009841	0.86507247731268
DEBW0219	0.780937595189324	0.836255882459193	0.794676806654702	0.843445000490534	0.839288199574457
DEBW0220	0.891305609732779	0.886937643206836	0.893383817798427	0.888356912451266	0.891640866654395
DEBW0221	0.874247948888227	0.851863340710801	0.873361352280395	0.854454404251582	0.852629035204973
DEBW0222	0.911550734472347	0.906134596621797	0.907490885956237	0.905555853804561	0.908989025050036
DEBW0223	0.883132758420111	0.869528105345484	0.882618548503027	0.874175230166631	0.8670031241247
DEBW0224	0.913685346203867	0.91550234886196	0.916080182737709	0.91155901548729	0.918266778873461
DEBW0225	0.850824975519825	0.868570652091751	0.869004745952032	0.870388187791162	0.873228077186883
DEBW0226	0.909828805024393	0.898649737581016	0.903747737948099	0.895866337967902	0.899216136540128
DEBW0227	0.899894228125464	0.890332462552485	0.894632355214888	0.894817612901272	0.887690959895351
DEBW0230	0.862874469405584	0.841377775313385	0.849280119280016	0.855120654609334	0.845071774340129
DEBW0231	0.843733190646016	0.823200118169991	0.830529192432959	0.840207764648343	0.824058985569882
DEBW0234	0.890803600506809	0.886392831169374	0.885482678413631	0.887285505648282	0.887123392526938
DEBW0235	0.898473630536935	0.89141043803199	0.891196391023836	0.89817169843588	0.893673413060894
