id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
AT000130	0.839274378790161	0.843632592804917	0.844254024685563	0.840650746011027	0.861939489711235	0.822566709547729	0.825495218089521	0.862629436205393	0.846689679656775	0.837568441436242	0.838095995707452	0.849493448544874	0.852993816423335	0.832086682387212	0.834146777985691	0.852854105061871	pink	-0.0273588869723496
AT000132	0.852124893391222	0.781841275796301	0.777888129675802	0.856266230878528	0.778806815881057	0.852924120349195	0.855238149575974	0.778752463025925	0.857838255828918	0.77338805589617	0.771107490785043	0.860346533839896	0.768811134238448	0.857008030126183	0.859751634378942	0.771483580333331	pink	0.0837545692426436
AT000133	0.88130053710488	0.796175951741197	0.796776497923743	0.883207644283565	0.797118808265675	0.871215382829061	0.871241354991979	0.796534209096147	0.882067373627348	0.794257507178986	0.793068045248924	0.881746524988174	0.792389017789817	0.87198549020807	0.872586309680207	0.796092057115188	pink	0.0751492978767915
AT000135	0.860004935693131	0.875583599296816	0.878340486561864	0.861300131076995	0.896761157350205	0.845988908044009	0.847946125239456	0.897722339580602	0.867105951250456	0.877118411608789	0.87459631075741	0.867976410332481	0.894486451006502	0.851532006505677	0.849942663259151	0.895656568167709	pink	-0.047710442928253
AT000137	0.771819498448258	0.863821408001372	0.861856750909384	0.775697692791423	0.866270982580403	0.774786025432301	0.782985400724927	0.866615282574312	0.793004709510219	0.866799917993549	0.867480448140317	0.79976926646437	0.871118289922605	0.796553599452034	0.79953252964725	0.870137553798121	pink	-0.0871521530731936
AT000138	0.695919447410826	0.647566969706095	0.645555674380537	0.700502022677601	0.621186737904623	0.715073616126698	0.720458616543562	0.621257460034924	0.702039754057622	0.646158591095163	0.643277505215662	0.705921790398648	0.622799737519801	0.719785005919064	0.725379032033765	0.618224751129892	pink	0.10223386541367
AT000139	0.882172054745712	0.919759129412743	0.919137168879437	0.882482279858686	0.921694180049681	0.878958258684051	0.877404307573445	0.921224720764519	0.881129919447269	0.92262013466183	0.920672661862054	0.884981168399105	0.926231089409674	0.876480124131855	0.882796418380137	0.923930795955688	pink	-0.0465264883822429
AT000140	0.857635773538722	0.904805895085183	0.903525159210953	0.857650998305637	0.903131874746145	0.859672046084784	0.860930441341612	0.901925726314352	0.858468732251422	0.904295578058899	0.900372439495762	0.862845424719385	0.902973598568075	0.861790546012814	0.865829330982926	0.903205510635349	pink	-0.0422750692937365
AT000141	0.870035314094444	0.892855120923756	0.895522171079658	0.870748935672179	0.907419256401893	0.863749044254419	0.864421520871839	0.909584585603352	0.87189239408665	0.892363465092312	0.892597874253614	0.872143783855426	0.906320875823953	0.863181779626822	0.864592329747879	0.905378637025787	pink	-0.0409571161539484
AT000142	0.791113346437905	0.769352711658312	0.768845973749383	0.793258168982107	0.767664148219963	0.786003188974519	0.78774481982648	0.768154992164501	0.799097248404862	0.758180568879287	0.759182555436064	0.800019758838072	0.757611925699842	0.791151048419154	0.79377742040036	0.757954713972016	pink	0.0297901058544632
AT000143	0.542273896533731	0.86008891238519	0.860239350966975	0.541482545899855	0.867379065579274	0.527688054379799	0.526431133432709	0.867674548464356	0.562856304579163	0.864410370254967	0.864585699356843	0.566988890744585	0.874303984888527	0.54794730309934	0.550497527582557	0.872385568643651	pink	-0.345954435210942
AT000144	0.871059414208147	0.848393192394203	0.846458130179047	0.872976588511148	0.859146827039031	0.85994154966043	0.859639903687301	0.861019200704169	0.87820227255798	0.834602501342752	0.835398818657875	0.877320665638347	0.850351726776137	0.863978708464465	0.864095409775055	0.847601184411816	pink	0.0120387192754852
AT000146	0.871068467748438	0.888936624644148	0.894216641859872	0.871484881188061	0.908274365245732	0.866520374879547	0.866261857799458	0.905475278221672	0.880221189673503	0.885917555665322	0.888760854714897	0.881215682671331	0.896232132216885	0.871653173504963	0.872025440679578	0.89571567054859	pink	-0.0294538127491323
AT000147	0.706324835804589	0.832758507231509	0.834326744006785	0.711629872868484	0.834618863433563	0.708658836376637	0.705415470827344	0.834365608328901	0.734787275834699	0.844599462350752	0.847268804415174	0.73813501042424	0.844075294348304	0.736313949931671	0.736790575956863	0.845249044117949	pink	-0.139833573290605
AT000149	0.500908395837802	0.848957487145286	0.844440722702861	0.499571680362821	0.843177358126085	0.523958868847639	0.524822174571561	0.856134188415111	0.657330123448433	0.883038572544203	0.882420580238728	0.654151119920298	0.88346222466718	0.652256156532995	0.6519887208236	0.885961084609433	pink	-0.361138910037872
AT000150	0.479481430452976	0.862769039631254	0.862603716050749	0.475745405840441	0.863499814276732	0.501676368098279	0.503992529759617	0.863861723294696	0.644795812365221	0.890879546637454	0.890937484165224	0.644596376061083	0.892382081670017	0.639799194372656	0.643980070497822	0.890278005028266	pink	-0.386285475268649
AT000151	0.828411575403251	0.90793875265526	0.907960118963283	0.830872174961277	0.908518435137516	0.831663952034496	0.829411298986402	0.907348985477711	0.838853943968142	0.912541316298231	0.912416751380363	0.837926360350617	0.919705494461233	0.840860234440659	0.83624448480945	0.916213896624279	pink	-0.086802597637877
AT000152	0.791474247863981	0.847510966621625	0.845024910562395	0.800319808899122	0.841137944073008	0.796338168525593	0.804347018028221	0.837388271829956	0.799525537583216	0.857430828343665	0.851431140920977	0.809687200427821	0.852987861073313	0.806556630517477	0.817510724493276	0.848941641285409	pink	-0.044594623257188
AT000153	0.674113285480535	0.827795232830522	0.827677006678549	0.675516029371292	0.830562423597068	0.662085015644152	0.663807605155805	0.831935514159202	0.749299687716599	0.870624098171985	0.871591577936554	0.752084070825898	0.874493587868125	0.74526990373295	0.746221495955477	0.873762541487036	pink	-0.20995493633123
AT000154	0.659891429692779	0.765378128279176	0.767786820970686	0.660686813621476	0.753431505548093	0.673649550307612	0.676407654645919	0.75625831945633	0.693867708953015	0.771551686258031	0.774349940776859	0.701298539458779	0.765355382027146	0.720206686672473	0.71555278973777	0.765017060644498	pink	-0.0886094059985789
AT000155	0.058904067279264	0.687375776472288	0.693800848543817	0.054301458212738	0.669691534998901	0.150397832290262	0.157999118265411	0.670277402636429	0.227567431784338	0.76427549159513	0.764913910688215	0.225497828135693	0.75293704477574	0.276765693258696	0.271748075511855	0.758901192444916	pink	-0.600902074179505
AT000156	0.0232174024320949	-0.0639780690861436	-0.061045079241232	0.031195478510502	-0.1065970110999	0.0654444572521948	0.0675425333284508	-0.104550897838033	0.129760128536747	0.00542837404596541	0.00463129610853918	0.124707953018209	0.00280067054181599	0.127161401637305	0.131943793693524	0.0033475298165484	pink	0.0641950035119024
AT000157	-0.0557420974817999	-0.124508717131767	-0.127518222368755	-0.0531273373702383	-0.171720405443827	-0.00874289658818261	-0.00942008411281425	-0.175792032878912	0.0585299540960352	-0.0453167134421952	-0.049702004103835	0.0569624536676407	-0.0517657251050698	0.0660216060290757	0.0572322175897172	-0.0502187246390138	pink	0.0407986405261995
AT000158	-0.0373339193204649	0.410977521781567	0.410063423496513	-0.0441581652347074	0.353980952065386	0.043787925800805	0.0402520059335333	0.348119643558997	0.131704982479151	0.52794198521165	0.538481846361718	0.131368406545554	0.527163015687233	0.166324396571337	0.164779422170151	0.527177171175641	pink	-0.486925165242108
AT000159	-0.831629401594032	-0.0616019544833488	-0.0884405576983713	-0.853012245536487	-0.181324898449246	-0.689412817639338	-0.699852517223637	-0.181606074742544	-0.586731917467965	0.134152121195184	0.119242634270723	-0.598023204098186	0.0823136931361462	-0.520682558341023	-0.505934800600105	0.0843542372664895	pink	-0.784206754490127
AT000160	0.634198315426489	0.586237342549066	0.579675707665325	0.635243186490386	0.581664842343455	0.63446278427326	0.635945993926298	0.590741789299046	0.631882329598603	0.568184833293642	0.566032897492826	0.628526105752243	0.57330577330311	0.629377139437037	0.630371915585687	0.569013252641764	pink	0.0669327412845337
AT000161	0.295547756380541	0.668353657834016	0.668965705082794	0.298769469017549	0.645595943943965	0.357534771851015	0.34588942906552	0.65173689529961	0.45304155662283	0.78138692738491	0.782484476781069	0.45755720343471	0.784664710867124	0.473683955577411	0.464052852623734	0.785667424299605	pink	-0.439777995234086
AT000162	0.844672817964143	0.862516887311333	0.863035254760831	0.845248408489763	0.858394151782239	0.85312955216639	0.85407890341121	0.85906998924778	0.84847632540648	0.860158999167457	0.860731785134276	0.851739036049842	0.855716768563864	0.855018628819738	0.859476456723741	0.856878260927187	pink	-0.00279935751597737
AT000163	0.788541611421766	0.84683815299968	0.845783657058853	0.794528667190329	0.842033227225912	0.796542782652754	0.801803305142463	0.840327749614528	0.803369164968764	0.859337845034501	0.857322636385905	0.805324568212098	0.854168243628695	0.810614984564892	0.814650262236207	0.853061503423044	pink	-0.0512581982805805
AT000164	0.810230658898864	0.874979847200862	0.873763082688564	0.81565086851587	0.862645026853462	0.807801631418251	0.817745352359593	0.863395740602655	0.822155674265354	0.880144902924194	0.879675979210329	0.82430248843464	0.871134651618892	0.826249579389831	0.829423378943915	0.873140414780413	pink	-0.0553950624208194
AT000165	0.54376169218981	0.782807486834924	0.784197354877602	0.544290422625923	0.775491812135618	0.557012657164777	0.558969171865186	0.776422906089212	0.641428887361478	0.816798068866097	0.817284125826102	0.645354314153498	0.814111927662254	0.649010566036777	0.650097695383247	0.813988961521711	pink	-0.255019789656525
AT000166	0.791596538387493	0.857865283070214	0.856405258028314	0.794663559884681	0.848403169852908	0.79572254522946	0.798532484242169	0.848231601922867	0.810048450516407	0.870104574599645	0.86998281725968	0.813569405661205	0.861366032521262	0.81742030290218	0.819323609072106	0.862624356591737	pink	-0.0640918723495678
AT000167	0.798377024151486	0.861817172427407	0.861557776542474	0.800186193564347	0.85474065132036	0.800750051562996	0.810761846930538	0.853970647566631	0.817899349208729	0.865639142864723	0.867954597600567	0.824340159830921	0.857197138765273	0.83210386439359	0.833088412555856	0.860724373535818	pink	-0.0499625266052809
AT000168	0.744596845094492	0.841432688751287	0.837395179796611	0.743155050966392	0.834240549102551	0.73751634942673	0.744288035600425	0.831422007367228	0.760689032801406	0.841649794081408	0.839650114503893	0.756935019969851	0.836448677606499	0.758403014990055	0.763940415523142	0.830340569043587	pink	-0.0860525334431623
AT000169	0.797607030938713	0.858559457955323	0.855917401124157	0.802900343513547	0.847579158571081	0.808100516045329	0.820359483928814	0.842001330173515	0.810283435824803	0.860313532196976	0.85817536593732	0.817078226083725	0.851189309841097	0.825641625689168	0.82751054016139	0.848300374239964	pink	-0.0279408903111501
AT000170	0.827670509894277	0.876230259543457	0.878497881261716	0.828911954190916	0.871483224548519	0.836087053209397	0.843444693986055	0.865324047339954	0.832097355763449	0.881214077354532	0.880146513132283	0.83957864602465	0.873427326442868	0.847631029255623	0.8506131322515	0.869749370839378	pink	-0.0263046768533224
AT000171	0.796223659591287	0.848883795563379	0.848142690847919	0.80182499289408	0.824547867753293	0.817777801840728	0.819955642572371	0.830707454688096	0.797952788931031	0.842256371948011	0.843051654894474	0.803094674704852	0.814868635434969	0.818299367029836	0.826022435494498	0.826541955867023	pink	-0.00658631329465198
AT000173	0.842815680395292	0.868803149431154	0.865689847069909	0.845096627344802	0.853472992355259	0.854061731598405	0.859163707896184	0.849700645129073	0.842631653051102	0.86179092116896	0.86281820225986	0.843281774266416	0.854744061371174	0.857805914211177	0.859693811379555	0.847098761362125	pink	0.0120649465340588
AT000174	0.827527882803277	0.871762039259057	0.868911176010492	0.82705564610396	0.860036066362543	0.837565804610905	0.840062452807457	0.859755369575288	0.835895959406394	0.866477658498414	0.867918525292194	0.840167352008322	0.859850628275577	0.848426933564075	0.847484809838543	0.86046982080807	pink	-0.020407368000613
AT000175	0.802780696020863	0.86828471924172	0.86691453400223	0.806550931106096	0.860792788270939	0.803340659330826	0.806052140962429	0.863057749055688	0.818967514098309	0.871541565632906	0.874614576350452	0.820023792833424	0.865082344514031	0.823220178012097	0.823575275385677	0.866814282017593	pink	-0.0607621410551638
AT000176	0.796963736390842	0.838677803821029	0.842931737824524	0.801017724761575	0.82732357580914	0.803975496796842	0.814640957693031	0.824812032238649	0.808022490318208	0.845442669933901	0.846262746554437	0.815488869793937	0.832091717403741	0.825191114318659	0.826613352397533	0.830985528523769	pink	-0.016344570830738
AT000177	0.837179260546138	0.874830556195167	0.878160212313051	0.833255122018342	0.86993578491674	0.837494199236809	0.835985479855661	0.870820320294388	0.845687338250146	0.880078863907115	0.884232793044003	0.845643316416948	0.876741526912073	0.84504940806577	0.84507676563113	0.876520627816875	pink	-0.0405351479612146
AT000178	0.849886827293027	0.909902941615369	0.9125760341258	0.852200756910094	0.898327948797274	0.8624637708678	0.863935479568652	0.902041466057645	0.854249471112509	0.911559461141292	0.910183223346409	0.857646339450774	0.902037956001126	0.867102018331382	0.867997697335477	0.90391332671289	pink	-0.0399778471442374
AT000179	0.768917384978302	0.849563744881216	0.8542102039749	0.767298157556066	0.844239604736816	0.768407134581486	0.772188073686885	0.84471486405563	0.766344280876357	0.847325524516452	0.846446320687648	0.763527614471041	0.842544645469577	0.770922903867085	0.76746836101986	0.843733703833628	pink	-0.0715456301467424
AT000180	0.801062668147364	0.885353046826409	0.888155865686902	0.802966043674535	0.875941758452241	0.802979237901477	0.803922137172765	0.875499220945537	0.795547071363749	0.884915956742473	0.886472268288183	0.796512388857593	0.877615405389445	0.7941112269323	0.796574429704465	0.874221080742997	pink	-0.0702989435702323
AT000181	0.843451219404095	0.899403878977709	0.90052914382602	0.844940572354942	0.888587587433624	0.845315660088423	0.845806122438171	0.890399200672653	0.834049165759092	0.897212319830278	0.899231075793452	0.838688446996058	0.886370996470511	0.833809614357355	0.834716793936331	0.889114216481532	pink	-0.0433080940433604
AT000182	0.775195585234471	0.854314315222347	0.856638794154932	0.775728004902299	0.850890093553969	0.778766467163367	0.779553821394224	0.850175342699427	0.776632757398705	0.852582933989109	0.856749242126343	0.779456072399543	0.848248847140533	0.777633181340721	0.780430076703209	0.847035351113098	pink	-0.0674815297188737
