id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
AT000266	1801.491	1207.0795	-32.9955298139152	4.20483230663929	6.08501300479124	1.88018069815195	572.86	683.1015	19.2440561393709
AT000267	1730.735	1192.9955	-31.0700078290437	4.92817248459959	6.52787405886379	1.5997015742642	598.8905	719.297140125571	20.1049507590404
AT000268	1678.179	1192.81	-28.9223616789389	5.15481177275838	6.5356810403833	1.38086926762491	605.96	719.822835806697	18.7904871289684
AT000269	1704.518	1192.8315	-30.0194248462029	5.01811088295688	6.53529089664613	1.51718001368925	601.361	719.679629280822	19.6751417668957
AT000271	1694.5785	1197.259	-29.3476814440877	5.13541409993155	6.76792197125257	1.63250787132101	604.681	725.278	19.9439043065683
AT000273	1676.3535	1193.789	-28.7865596367353	5.58843258042437	7.99596988364134	2.40753730321697	616.651	753.0205	22.1145348016949
AT000274	1722.2145	1199.874	-30.3295843810396	4.96799452429843	6.83211362080767	1.86411909650924	598.203	717.8795	20.0060013072485
AT000275	1581.575	1209.155	-23.5474131798998	6.40360027378508	8.24639698836413	1.84279671457906	644.5265	772.08	19.7902646361321
AT000276	1529.5925	1217.786	-20.3849391259437	6.63794661190965	8.18116084873374	1.54321423682409	652.4565	775.589	18.8721393686782
AT000277	1466.5425	1192.205	-18.7064132133914	7.91928815879535	8.22431211498973	0.305023956194387	695.83	761.3805	9.42047626575456
AT000278	1624.0515	1195.512	-26.3870634644283	5.86158795345654	7.43903216974675	1.57744421629021	627.2625	740.6515	18.0768019768438
AT000280	1252.3515	1174.948	-6.18065295565982	8.09516769336071	8.90169746748802	0.806529774127311	700.0665	801.4885	14.4874808321781
AT000281	991.5955	830.199	-16.2764453852403	7.66220396988364	7.01422997946612	-0.647973990417523	686.4	753.998	9.84819347319347
AT000282	1003.7285	831.46	-17.1628582828922	7.65405886379192	7.54484462696783	-0.109214236824093	686.124	763.8975	11.3351959704077
AT000283	1030.1365	832.6105	-19.1747404348841	7.06729637234771	7.31486926762491	0.247572895277207	666.412	751.265	12.7328139349231
AT000284	1027.0215	835.7645	-18.6224923236758	7.51676933607118	8.03216563997262	0.515396303901437	681.726	765.167	12.2396681364654
AT000285	1006.036	834.5215	-17.0485449824857	7.85696098562628	8.05184394250513	0.19488295687885	693.4385	768.3345	10.8006694176917
AT000286	1034.979	943.8715	-8.80283561308972	9.16318959616701	9.86921149897331	0.706021902806297	737.8985	827.0935	12.0877058294603
AT000287	1043.865	901.9135	-13.5986454187084	7.15797399041752	7.82100479123888	0.663030800821355	669.2585	748.4645	11.8348889106377
AT000288	1065.19	882.3865	-17.1615861958899	6.96265571526352	7.73946475017112	0.776809034907597	663.077	749.72	13.0668082289086
AT000289	1015.5735	887.1985	-12.6406409777333	7.81678302532512	8.15603148528405	0.339248459958932	691.7355	761.152	10.0351218059504
AT000290	952.3745	903.091	-5.17480255928735	8.93175906913073	8.14330869267625	-0.788450376454483	730.842	762.303	4.30476081013407
AT000291	947.142	870.856	-8.0543360974384	8.09953456536619	7.99807255304586	-0.101462012320328	700.453	752.21	7.38907535551994
AT000292	1487.971	1311.165	-11.8823552340738	6.31619438740589	7.24569199178645	0.929497604380561	642.082	727.100082191781	13.2410007120244
AT000295	1460.433	1357.5275	-7.04623217908662	6.58707734428474	7.64131143052704	1.0542340862423	651.7075	753.643	15.6412961336182
AT000297	1173.904	1022.6385	-12.8856788970819	8.45033538672142	9.53669404517454	1.08635865845311	712.6395	820.6875	15.1616630849118
AT000298	1334.987	1255.9465	-5.92069435882148	7.46528405201916	8.30977549623545	0.84449144421629	680.5525	780.854	14.7382457635524
AT000299	1468.278	1174.4295	-20.0131378390196	6.0593839835729	7.36595482546201	1.30657084188912	633.6845	723.0865	14.1082825917314
AT000300	1491.175	1276.0965	-14.4234244806947	6.19607118412047	7.27654072553046	1.08046954140999	638.0805	726.0505	13.7866617143135
AT000301	1433.08	1135.735	-20.7486672062969	6.71645448323066	7.40000136892539	0.68354688569473	655.455	721.9695	10.1478362358972
AT000302	1474.6255	1211.7565	-17.8261531487147	6.45639972621492	7.33314442162902	0.8767446954141	646.6295	724.183	11.993498595409
AT000303	1433.1285	1311.165	-8.51029757624666	7.0531279945243	7.24569199178645	0.192563997262149	666.041	727.100082191781	9.167465995604
AT000304	1379.343	1298.466	-5.86344368297082	7.27195071868583	7.25679671457906	-0.0151540041067761	673.5415	726.694	7.89149592118673
AT000306	1254.982	1181.5525	-5.85104009459896	7.99442847364819	8.71762080766598	0.723192334017796	697.882	802.793	15.0327705829925
AT000308	1251.101	1129.937	-9.68458981329245	8.09946611909651	8.44320465434634	0.343738535249829	702.268	787.355	12.1160297778056
AT000309	1341.7525	1169.899	-12.8081371191781	7.43935660506502	7.92178097193703	0.482424366872006	679.8735	758.6675	11.5895089307055
AT000310	939.3235	830.34	-11.602339343155	7.88780287474333	7.70924845995893	-0.178554414784394	692.844	733.1585	5.81869800416834
AT000311	936.803	799.1295	-14.6960993933623	7.83132101300479	7.9584681724846	0.127147159479809	691.4615	743.563	7.53498206335421
AT000313	1177.056	968.2325	-17.7411694940598	8.43786447638604	9.06989733059548	0.632032854209445	714.3	815.409	14.154976900462
AT000314	1172.9385	852.75	-27.2979785385167	8.27790554414784	9.36778234086242	1.08987679671458	708.4645	811.006	14.4737668577607
AT000315	1085.1305	901.951	-16.8808728535416	8.7713620807666	9.24350718685832	0.472145106091718	726.6225	813.1665	11.9104486855279
AT000316	1408.698	1135.735	-19.3769707914684	6.90819986310746	7.40000136892539	0.491801505817933	661.736	721.9695	9.10234595065101
AT000318	1246.5265	1004.332	-19.4295508358627	7.68097193702943	8.32199452429843	0.641022587268993	687.4535	762.133	10.8632074751238
AT000319	950.567	851.015	-10.4729072227418	9.04358658453114	9.38795345653662	0.344366872005477	736.172	809.9505	10.0219106404482
AT000320	916.991	695.36	-24.1693757081585	7.69709787816564	8.69260780287474	0.995509924709103	687.1555	773.8015	12.609372987628
AT000323	1379.6535	1120.447	-18.7877970809337	6.95560574948665	7.41763175906913	0.462026009582478	663.436	718.36	8.27871867067812
AT000324	1356.99	1090.4115	-19.644838945018	6.34896646132786	7.45242847364819	1.10346201232033	643.232	711.318	10.5849833341625
AT000326	1312.314	1082.8675	-17.4841158442263	7.03173169062286	7.5587022587269	0.526970568104039	665.791	717.5825	7.77894264115917
AT000328	1157.9015	1027.368	-11.2732818810581	7.6661054072553	7.94360574948665	0.277500342231348	686.4525	731.989	6.6335981003784
AT000329	1090.3375	940.5185	-13.7406078393158	7.9307871321013	8.64689801505818	0.716110882956879	695.197	764.04	9.90266068466923
AT000330	1185.0345	992.0315	-16.2866988260679	7.5937440109514	8.27127446954141	0.677530458590007	684.363	747.3955	9.21038980774821
AT000332	1057.4015	824.458	-22.0298060859569	7.00490075290897	7.55893497604381	0.554034223134839	664.952	754.2375	13.4273601703582
AT000333	986.055	777.872	-21.1127168362819	7.76970568104038	7.57541820670773	-0.194287474332649	691.9725	763.1445	10.2853798380716
AT000334	1004.8135	791.218	-21.2572283314267	7.51095140314853	7.65307597535934	0.142124572210815	682.6865	758.7135	11.1364440339746
AT000335	1006.7245	825.562	-17.9952410018828	7.38746064339493	7.71249281314168	0.325032169746749	678.5535	735.2295	8.35247331271595
AT000336	980.6375	748.097	-23.7131967725077	7.47060917180014	7.96406981519507	0.493460643394934	681.2495	756.915	11.1068705371527
AT000337	947.441	733.6645	-22.563568602161	7.83689253935661	7.92854620123203	0.0916536618754273	694.2035	767.979	10.6273592685718
AT000338	755.6215	595.9355	-21.1330672830246	8.62759753593429	8.77141957563313	0.143822039698836	721.391	803.277	11.3511258111066
AT000340	899.111	697.841	-22.3854451786265	8.07679671457906	8.16344832306639	0.0866516084873368	702.579	778.251	10.7706037328187
AT000341	909.918	718.7275	-21.0118384293969	7.80691307323751	8.53017796030116	0.723264887063655	691.75	769.769	11.2784965666787
AT000342	875.009	834.861	-4.5882956632446	9.10366872005476	9.56572484599589	0.462056125941137	737.3285	800.987	8.63366871075782
AT000343	852.828	778.512	-8.71406661132141	9.28884325804244	9.72166461327858	0.43282135523614	744.5055	814.627	9.41853350982633
AT000344	839.1735	794.6085	-5.3105823765884	9.36585900068446	9.65828610540725	0.292427104722792	746.8035	809.7325	8.42644684980721
AT000345	795.1995	731.0075	-8.07243968337506	9.64340862422998	9.90615605749487	0.262747433264888	757.4145	829.287	9.4891898689555
AT000346	693.547	524.264	-24.4082953282186	9.39357973990418	9.68715126625599	0.293571526351814	749.623	849.02	13.2595984915084
AT000347	684.2325	518.7535	-24.1846156094602	9.83698836413416	10.1576851471595	0.320696783025324	766.741	852.5565	11.1922409262059
AT000349	733.32	580.1295	-20.8899934544264	10.1728542094456	10.721158110883	0.548303901437372	779.221	858.9585	10.2329762673234
AT000351	780.9075	722.092	-7.53168589109466	9.66636550308008	9.92808898015058	0.2617234770705	757.9805	832.505	9.83198116574237
AT000352	775.1895	703.8645	-9.20097601941202	9.7388090349076	10.0968856947296	0.358076659822039	760.932	836.8205	9.97309877886592
AT000353	890.14	781.293	-12.2280764823511	8.94898015058179	9.70482683093771	0.755846680355921	730.4835	814.3215	11.477055949929
AT000354	880.078	751.2645	-14.636600392238	9.12696783025325	9.8102135523614	0.683245722108145	737.3105	823.7745	11.7269454320805
AT000356	984.763	858.6175	-12.8097318847276	8.3709787816564	9.21595619438741	0.844977412731007	709.956	796.6365	12.2092777580582
AT000357	978.8765	819.734	-16.2576688683404	8.60796714579056	9.4360629705681	0.828095824777549	718.9815	819.4795	13.9778283585878
AT000358	815.0235	722.878	-11.3058703215306	9.64260095824778	9.98086652977413	0.338265571526351	757.379	831.832	9.83034913827819
AT000360	775.2165	643.717	-16.962938740339	9.99281314168378	10.7667446954141	0.773931553730323	771.6055	850.1105	10.1742405931528
AT000361	855.835	718.8925	-16.001039920078	9.51160848733744	10.1355154004107	0.623906913073236	753.184	839.3375	11.4385727790288
AT000363	1176.3715	1000.775	-14.9269597231827	7.18335386721424	8.2690417522245	1.08568788501027	670.0465	753.3275	12.4291373807639
AT000365	1093.0305	939.342	-14.0607695759634	8.02880219028063	8.65155099247091	0.622748802190282	699.495	779.6425	11.4579089200066
AT000367	1061.8565	905.027	-14.7693685540372	8.29472963723477	8.87307049965777	0.578340862422998	709.3105	791.833	11.6341855929103
AT000368	931.7525	779.132	-16.3799399518649	9.11998631074606	9.69191375770021	0.571927446954142	740.235	822.244	11.0787790363871
AT000372	705.8745	549.523	-22.1500422525534	10.401273100616	10.7886255989049	0.387352498288843	789.8535	863.4865	9.32236167846316
AT000373	702.7335	549.452	-21.8121805777012	10.4426557152635	10.8121711156742	0.369515400410677	791.675	864.6	9.21148198440017
AT000374	991.875	838.455	-15.4676748582231	7.36405201916496	7.02661190965092	-0.337440109514032	676.003	745.425334760274	10.2695305731297
AT000375	951.383	803.606	-15.5328611085126	7.6695961670089	7.45806160164271	-0.211534565366187	687.733	758.2695	10.2563785655189
AT000378	829.7755	716.4695	-13.6550187369957	8.16292950034223	7.99626283367556	-0.166666666666667	705.0045	780.647	10.7293641388105
AT000380	875.0275	725.098	-17.1342614946387	8.2884462696783	7.8573401779603	-0.431106091718002	710.5905	777.61	9.43152209324498
AT000381	768.3845	686.4495	-10.6632812088219	8.00002737850787	8.10915263518138	0.109125256673511	698.513	780.1665	11.6896178023888
AT000382	762.271	634.018	-16.8251186257906	8.07327857631759	8.06160711841205	-0.0116714579055444	702.497	770.8545	9.73064653656883
AT000383	783.872	654.372	-16.5205543762247	8.14876112251882	8.11804106776181	-0.0307200547570154	704.9135	776.2455	10.1192557668423
AT000386	696.9275	540.226	-22.4846199927539	8.99363449691992	9.33242847364819	0.338793976728267	734.196	829.5585	12.9886978409035
AT000391	697.1225	518.565	-25.6135040828549	9.91122518822724	10.2665735797399	0.355348391512662	769.2105	846.7625	10.0820256613762
AT000392	696.2495	525.396	-24.53911995628	10.0321834360027	10.2319603011636	0.19977686516085	775.019	860.746	11.0612772073975
AT000394	706.0605	525.618	-25.5562377444992	10.10681724846	10.6220465434634	0.515229295003422	778.0995	869.945	11.8038245751347
AT000397	1239.266	1055.5975	-14.8207487335245	6.97286789869952	7.7179794661191	0.745111567419576	663.3685	723.071	8.99989975405826
AT000398	1286.183	1065.558	-17.1534688298632	6.00778918548939	7.12681314168378	1.11902395619439	631.6475	698.5935	10.5986329400496
AT000399	1252.1315	1055.7495	-15.6838159570301	6.60168377823409	7.56058863791923	0.958904859685147	651.1205	716.976	10.1141800941608
AT000400	1227.3935	1030.8595	-16.0123057519858	6.5256810403833	7.3957015742642	0.870020533880903	648.486	704.796	8.68330233806128
AT000401	1135.13	996.9835	-12.1701038647556	7.62191649555099	8.19054757015743	0.568631074606433	685.408	748.46	9.19919230589664
AT000402	1183.478	1000.323	-15.4759953290218	7.00740588637919	7.68436960985626	0.67696372347707	665.0075	720.031	8.27411720920443
AT000403	1032.5465	887.671	-14.0308935239236	7.38235455167693	8.53752361396304	1.15516906228611	675.877	766.003	13.3346748002965
AT000404	1104.259	949.1985	-14.0420408617906	6.8299794661191	7.74221629021218	0.912236824093086	657.809	718.0245	9.15394894262621
AT000406	943.8605	797.6035	-15.4956161424278	8.8441067761807	9.41068720054757	0.566580424366872	727.9625	812.69	11.6389923931521
AT000407	1029.4165	874.472	-15.0516821908333	7.75983572895277	8.65861190965092	0.898776180698152	689.777	772.2835	11.9613295311383
AT000408	1109.857	936.7115	-15.6007035140563	7.45686516084873	8.18675838466804	0.729893223819301	680.2815	746.527	9.73795406754411
AT000409	1105.3775	931.0765	-15.7684591915432	7.4991923340178	8.2328514715948	0.733659137577003	681.8075	748.685	9.80885367204087
AT000410	987.1765	743.325	-24.7019150070935	9.26954140999316	9.87237508555784	0.60283367556468	745.342	863.6055	15.8670113853775
AT000411	992.112	764.724	-22.9195897237409	9.21026694045175	9.73651608487337	0.526249144421628	743.051	853.8065	14.9055044673919
AT000417	1066.4575	886.251	-16.8976729030458	7.93353867214237	8.61980424366872	0.686265571526351	697.4585	771.6805	10.6417801202509
AT000418	992.4	825.2555	-16.8424526400645	8.444681724846	9.10093771389459	0.656255989048597	716.4925	791.7735	10.5068789973377
AT000423	882.1935	727.1465	-17.5751691664017	8.98566735112936	9.80630116358658	0.820633812457221	732.8255	831.5465	13.4712834092154
AT000424	840.119	700.78	-16.5856265600469	9.3500205338809	9.96483504449007	0.614814510609172	747.2035	842.47	12.7497395287897
AT000425	852.7345	690.126	-19.0690654594132	9.40700889801506	10.0238425735797	0.616833675564681	748.7985	833.604	11.3255435207202
AT000426	846.5745	690.865	-18.3928880447025	9.61234770704996	10.0148624229979	0.402514715947982	756.545	833.112	10.1206141075548
AT000427	819.579	651.136	-20.5523811615476	9.86501026694045	10.4427077344285	0.577697467488022	766.644	852.35	11.1793739988834
AT000428	815.724	648.1905	-20.53801285729	9.89418206707734	10.485325119781	0.591143052703629	767.8265	853.759	11.1916559274784
AT000429	786.775	631.3045	-19.7604779002892	10.1380424366872	10.7364106776181	0.598368240930869	777.721	861.989	10.8352481159696
AT000430	796.7225	616.735	-22.5909899620006	10.2809582477755	10.944984257358	0.664026009582479	784.132	882.1535	12.500637647743
AT000431	962.1185	915.635	-4.83136952464795	7.00911704312115	8.3697234770705	1.36060643394935	663.6965	773.613	16.5612595516174
AT000432	965.413	921.444	-4.55442385797579	6.95494866529774	8.2199151266256	1.26496646132786	661.8195	762.0055	15.1379643543292
AT000433	934.161	892.8015	-4.42744880165198	7.34602327173169	8.78454072553046	1.43851745379877	675.2785	795.03	17.7336461919045
AT000434	927.4145	905.901	-2.3197286650144	7.4809582477755	8.47098288843258	0.990024640657084	679.4235	772.2075	13.6562835992573
AT000435	926.0845	892.6255	-3.61295324562716	7.47759069130732	8.77125804243669	1.29366735112936	679.7165	792.8415	16.6429680609489
AT000436	820.1675	839.3695	2.3412290782066	8.58495550992471	9.87450650239562	1.28955099247091	719.045	859.365	19.5147730670542
AT000437	873.4665	869.912	-0.40694176594066	8.07006160164271	9.2207446954141	1.15068309377139	701.2225	820.037	16.9439086737804
AT000438	846.9055	853.783	0.812074074380192	8.50140999315537	9.51653661875428	1.0151266255989	717.2845	838.6295	16.9172761993323
AT000439	826.1715	830.791	0.559145407460788	8.96658453114305	9.82319780971937	0.856613278576319	735.2995	856.377	16.4664194658095
AT000440	1030.911	887.093	-13.9505738128704	7.26914442162902	8.6400219028063	1.37087748117728	671.8725	771.7015	14.8583250542328
AT000441	1025.7355	879.72	-14.2352000101391	7.35189596167009	8.71088295687885	1.35898699520876	674.8715	775.8115	14.9569214287461
AT000442	924.5915	756.36	-18.1952245937801	8.8382340862423	9.89054893908282	1.05231485284052	728.8325	843.879	15.7850397725129
AT000443	985.1505	839.514	-14.7831727233555	7.9490212183436	9.10130321697467	1.15228199863107	696.8685	799.4595	14.7217157899948
AT000444	986.491	884.965	-10.2916296245987	7.69986310746064	8.69131416837782	0.99145106091718	687.203	774.905	12.762167801945
